title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Ayollar qizlarga kivartira Uchtepa 15 da bez maklar,https://www.olx.uz/d/obyavlenie/ayollar-qizlarga-kivartira-uchtepa-15-da-bez-maklar-ID456Sr.html,700 000 сум,700000.0,сум,,,,,456Sr,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-sheriklikka-bolalarga-ID4dykq.html,,,,,,,,4dykq,21,uchtepa
Квартира шерикликка болаларга,https://www.olx.uz/d/obyavlenie/kvartira-sheriklikka-bolalarga-ID4dykq.html,70 у.е.,70.0,у.е,,,,,4dykq,21,uchtepa
,https://www.olx.uz/d/obyavlenie/orikzor-residence-2-xona-kvartira-ijaraga-ID4bT3Q.html,,,,,,,,4bT3Q,21,uchtepa
O'rikzor Residence 2 xona kvartira ijaraga,https://www.olx.uz/d/obyavlenie/orikzor-residence-2-xona-kvartira-ijaraga-ID4bT3Q.html,400 у.е.,400.0,у.е,,,,,4bT3Q,21,uchtepa
,https://www.olx.uz/d/obyavlenie/qizlar-va-ayollarga-kvartira-ID3Sdhn.html,,,,,,,,3Sdhn,21,uchtepa
Qizlar va ayollarga kvartira,https://www.olx.uz/d/obyavlenie/qizlar-va-ayollarga-kvartira-ID3Sdhn.html,800 000 сум Договорная,800000.0,сум,,,,,3Sdhn,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilanzar-23-or-farhadskiy-perekrostka-ID4dwke.html,,,,,,,,4dwke,21,uchtepa
Аренда квартира Чиланзар 23 ор. Фархадский перекростка,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilanzar-23-or-farhadskiy-perekrostka-ID4dwke.html,360 у.е.,360.0,у.е,,,,,4dwke,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvateraga-qizlarni-olamiz-ID3ADMC.html,,,,,,,,3ADMC,21,uchtepa
Kvateraga qizlarni olamiz,https://www.olx.uz/d/obyavlenie/kvateraga-qizlarni-olamiz-ID3ADMC.html,80 у.е.,80.0,у.е,,,,,3ADMC,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-faqat-qizlar-uchun-algaritim-30-ID46Kt3.html,,,,,,,,46Kt3,21,uchtepa
Arenda kvartira faqat qizlar uchun algaritim 30,https://www.olx.uz/d/obyavlenie/arenda-kvartira-faqat-qizlar-uchun-algaritim-30-ID46Kt3.html,600 000 сум,600000.0,сум,,,,,46Kt3,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-2h-komn-chilanzar-13-ID4aPQ0.html,,,,,,,,4aPQ0,21,uchtepa
Аренда 2х комн Чиланзар 13,https://www.olx.uz/d/obyavlenie/arenda-2h-komn-chilanzar-13-ID4aPQ0.html,400 у.е.,400.0,у.е,,,,,4aPQ0,21,uchtepa
,https://www.olx.uz/d/obyavlenie/talabalar-uchun-oylik-arenda-kvartira-ijara-xonadon-arenda-kvartira-ID4bWXV.html,,,,,,,,4bWXV,21,uchtepa
Talabalar uchun oylik arenda kvartira ijara xonadon аренда квартира,https://www.olx.uz/d/obyavlenie/talabalar-uchun-oylik-arenda-kvartira-ijara-xonadon-arenda-kvartira-ID4bWXV.html,1 000 000 сум,1000000.0,сум,,,,,4bWXV,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-kukcha-gulzor-ID49Mpu.html?reason=extended_search_extended_distance,,,,,,,,49Mpu,21,uchtepa
Аренда квартира Кукча Гулзор,https://www.olx.uz/d/obyavlenie/arenda-kvartira-kukcha-gulzor-ID49Mpu.html?reason=extended_search_extended_distance,400 у.е.,400.0,у.е,,,,,49Mpu,21,uchtepa
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-2ka-s-vidom-na-park-tashkent-siti-novaya-kvartira-zhdet-vas-ID44vmU.html?reason=extended_search_extended_distance,,,,,,,,44vmU,21,uchtepa
Жк Nest One! 2ка с видом на парк Ташкент сити! Новая квартира ждет вас,https://www.olx.uz/d/obyavlenie/zhk-nest-one-2ka-s-vidom-na-park-tashkent-siti-novaya-kvartira-zhdet-vas-ID44vmU.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,44vmU,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komn-77-kv-m-ul-samarkand-darvoza-shkola-85-bks-ID4dZ1u.html?reason=extended_search_extended_distance,,,,,,,,4dZ1u,21,uchtepa
"СРОЧНО СДАЕТСЯ!!2х комн,77 кв.м|ул Самарканд Дарвоза, школа-85. БКС",https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komn-77-kv-m-ul-samarkand-darvoza-shkola-85-bks-ID4dZ1u.html?reason=extended_search_extended_distance,700 у.е. Договорная,700.0,у.е,,,,,4dZ1u,21,uchtepa
,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-ID3DPDM.html?reason=extended_search_extended_distance,,,,,,,,3DPDM,21,uchtepa
Talaba qizlar uchun,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-ID3DPDM.html?reason=extended_search_extended_distance,100 у.е.,100.0,у.е,,,,,3DPDM,21,uchtepa
,https://www.olx.uz/d/obyavlenie/gardens-toshkent-city-ijaraga-kvartira-sdaetsya-v-arendu-ID4f9SY.html?reason=extended_search_extended_distance,,,,,,,,4f9SY,21,uchtepa
Gardens Toshkent city Ijaraga kvartira/Сдается в аренду,https://www.olx.uz/d/obyavlenie/gardens-toshkent-city-ijaraga-kvartira-sdaetsya-v-arendu-ID4f9SY.html?reason=extended_search_extended_distance,1 400 у.е.,1400.0,у.е,,,,,4f9SY,21,uchtepa
,https://www.olx.uz/d/obyavlenie/boulevard-toshkent-city-kvartira-ijaraga-beriladi-ID4f9RH.html?reason=extended_search_extended_distance,,,,,,,,4f9RH,21,uchtepa
Boulevard Toshkent city kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/boulevard-toshkent-city-kvartira-ijaraga-beriladi-ID4f9RH.html?reason=extended_search_extended_distance,1 250 у.е.,1250.0,у.е,,,,,4f9RH,21,uchtepa
,https://www.olx.uz/d/obyavlenie/nrg-u-tower-ijaraga-kvartira-kvartira-v-arendu-ID4f9S2.html?reason=extended_search_extended_distance,,,,,,,,4f9S2,21,uchtepa
NRG U-TOWER ijaraga kvartira/Квартира в аренду,https://www.olx.uz/d/obyavlenie/nrg-u-tower-ijaraga-kvartira-kvartira-v-arendu-ID4f9S2.html?reason=extended_search_extended_distance,1 050 у.е. Договорная,1050.0,у.е,,,,,4f9S2,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-boulevard-ijaraga-kvartira-ID4f9Tb.html?reason=extended_search_extended_distance,,,,,,,,4f9Tb,21,uchtepa
Сдается квартира ЖК Boulevard/ijaraga kvartira,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-boulevard-ijaraga-kvartira-ID4f9Tb.html?reason=extended_search_extended_distance,1 400 у.е.,1400.0,у.е,,,,,4f9Tb,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-gardens-toshkent-city-ijaraga-kvartira-ID4f9T2.html?reason=extended_search_extended_distance,,,,,,,,4f9T2,21,uchtepa
Сдается в аренду/Gardens Toshkent city Ijaraga kvartira,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-gardens-toshkent-city-ijaraga-kvartira-ID4f9T2.html?reason=extended_search_extended_distance,1 300 у.е. Договорная,1300.0,у.е,,,,,4f9T2,21,uchtepa
,https://www.olx.uz/d/obyavlenie/lux-full-boulevard-4x-ijaraga-kvartira-sdaetsya-v-arendu-ID4f9Tp.html?reason=extended_search_extended_distance,,,,,,,,4f9Tp,21,uchtepa
Lux full Boulevard 4x Ijaraga kvartira /Сдается в аренду,https://www.olx.uz/d/obyavlenie/lux-full-boulevard-4x-ijaraga-kvartira-sdaetsya-v-arendu-ID4f9Tp.html?reason=extended_search_extended_distance,3 300 у.е.,3300.0,у.е,,,,,4f9Tp,21,uchtepa
,https://www.olx.uz/d/obyavlenie/jk-ozbegim-3x-ijaraga-beriladi-sdaetsya-v-arendu-ID4f9Tt.html?reason=extended_search_extended_distance,,,,,,,,4f9Tt,21,uchtepa
JK O'zbegim 3x ijaraga beriladi /Сдается в аренду,https://www.olx.uz/d/obyavlenie/jk-ozbegim-3x-ijaraga-beriladi-sdaetsya-v-arendu-ID4f9Tt.html?reason=extended_search_extended_distance,1 100 у.е. Договорная,1100.0,у.е,,,,,4f9Tt,21,uchtepa
,https://www.olx.uz/d/obyavlenie/boulevard-3x-kvartira-arenda-toshkent-city-ID4f9Tl.html?reason=extended_search_extended_distance,,,,,,,,4f9Tl,21,uchtepa
Boulevard 3x kvartira arenda Toshkent city,https://www.olx.uz/d/obyavlenie/boulevard-3x-kvartira-arenda-toshkent-city-ID4f9Tl.html?reason=extended_search_extended_distance,1 300 у.е. Договорная,1300.0,у.е,,,,,4f9Tl,21,uchtepa
,https://www.olx.uz/d/obyavlenie/3x-boulevard-jk-ijaraga-kvartira-kvartira-v-arendu-ID4f9Tx.html?reason=extended_search_extended_distance,,,,,,,,4f9Tx,21,uchtepa
3x  Boulevard JK ijaraga kvartira/Квартира в аренду,https://www.olx.uz/d/obyavlenie/3x-boulevard-jk-ijaraga-kvartira-kvartira-v-arendu-ID4f9Tx.html?reason=extended_search_extended_distance,1 400 у.е.,1400.0,у.е,,,,,4f9Tx,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-shayhantahurskiy-sebzar-zhk-koh-ota-2-4-9-ID4f8mb.html?reason=extended_search_extended_distance,,,,,,,,4f8mb,21,uchtepa
Сдается 2-комнатная квартира Шайхантахурский Себзар ЖК Кох Ота 2/4/9,https://www.olx.uz/d/obyavlenie/sdaetsya-2-komnatnaya-kvartira-shayhantahurskiy-sebzar-zhk-koh-ota-2-4-9-ID4f8mb.html?reason=extended_search_extended_distance,700 у.е.,700.0,у.е,,,,,4f8mb,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-zhk-bulvar-prostornaya-kvartira-s-dizaynerskim-remontom-ID4eMK7.html?reason=extended_search_extended_distance,,,,,,,,4eMK7,21,uchtepa
Аренда ЖК «Бульвар» — просторная квартира с дизайнерским ремонтом,https://www.olx.uz/d/obyavlenie/arenda-zhk-bulvar-prostornaya-kvartira-s-dizaynerskim-remontom-ID4eMK7.html?reason=extended_search_extended_distance,2 000 у.е.,2000.0,у.е,,,,,4eMK7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-1-hona-kora-kamish-ID39aoK.html?reason=extended_search_extended_distance,,,,,,,,39aoK,21,uchtepa
Аренда Квартира 1 хона Кора камиш,https://www.olx.uz/d/obyavlenie/arenda-kvartira-1-hona-kora-kamish-ID39aoK.html?reason=extended_search_extended_distance,350 у.е.,350.0,у.е,,,,,39aoK,21,uchtepa
,https://www.olx.uz/d/obyavlenie/svoya-srochno-v-arendu-nest-one-ID4eEAy.html?reason=extended_search_extended_distance,,,,,,,,4eEAy,21,uchtepa
Своя Срочно в Аренду Nest one,https://www.olx.uz/d/obyavlenie/svoya-srochno-v-arendu-nest-one-ID4eEAy.html?reason=extended_search_extended_distance,1 300 у.е.,1300.0,у.е,,,,,4eEAy,21,uchtepa
,https://www.olx.uz/d/obyavlenie/metro-gafur-gulyam-sdam-2-komnat-chorsu-sebzor-ganga-dzhangoh-foto-real-ID4eMGt.html?reason=extended_search_extended_distance,,,,,,,,4eMGt,21,uchtepa
метро ГАФУР ГУЛЯМ сдам 2 комнат Чорсу Себзор ганга джангох ФОТО РЕАЛ,https://www.olx.uz/d/obyavlenie/metro-gafur-gulyam-sdam-2-komnat-chorsu-sebzor-ganga-dzhangoh-foto-real-ID4eMGt.html?reason=extended_search_extended_distance,500 у.е. Договорная,500.0,у.е,,,,,4eMGt,21,uchtepa
,https://www.olx.uz/d/obyavlenie/ts-15-zhangoh-kozogiston-posolstvo-elitnye-kvartiry-v-tsentre-goroda-ID3Xoua.html?reason=extended_search_extended_distance,,,,,,,,3Xoua,21,uchtepa
Ц-15 Жангох Козогистон посольство Элитные квартиры в центре города,https://www.olx.uz/d/obyavlenie/ts-15-zhangoh-kozogiston-posolstvo-elitnye-kvartiry-v-tsentre-goroda-ID3Xoua.html?reason=extended_search_extended_distance,650 у.е.,650.0,у.е,,,,,3Xoua,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tinchlek-metro-3-honali-guncha-kinoteatr-elitnye-kvartiry-v-tsentre-gorod-ID3XbAP.html?reason=extended_search_extended_distance,,,,,,,,3XbAP,21,uchtepa
Тинчлек Метро 3.хонали Гунча кинотеатр Элитные квартиры в центре город,https://www.olx.uz/d/obyavlenie/tinchlek-metro-3-honali-guncha-kinoteatr-elitnye-kvartiry-v-tsentre-gorod-ID3XbAP.html?reason=extended_search_extended_distance,500 у.е.,500.0,у.е,,,,,3XbAP,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tinchlek-metro-6-honali-guncha-kinoteatr-elitnye-kvartiry-v-tsentre-gorod-ID49YZv.html?reason=extended_search_extended_distance,,,,,,,,49YZv,21,uchtepa
Тинчлек Метро 6.хонали Гунча Кинотеатр Элитные квартиры в центре город,https://www.olx.uz/d/obyavlenie/tinchlek-metro-6-honali-guncha-kinoteatr-elitnye-kvartiry-v-tsentre-gorod-ID49YZv.html?reason=extended_search_extended_distance,700 у.е.,700.0,у.е,,,,,49YZv,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-gardens-po-ochen-nizkoy-tsene-ID4faRg.html?reason=extended_search_extended_distance,,,,,,,,4faRg,21,uchtepa
Сдаётся квартира в Ташкент сити ЖК Gardens по очень низкой цене!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-gardens-po-ochen-nizkoy-tsene-ID4faRg.html?reason=extended_search_extended_distance,1 800 у.е. Договорная,1800.0,у.е,,,,,4faRg,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-novostroyke-ID3de2q.html?reason=extended_search_extended_distance,,,,,,,,3de2q,21,uchtepa
Ташкент Сити-Gardens! Сдается новая 3-х комнатная в новостройке!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-3-h-komnatnaya-v-novostroyke-ID3de2q.html?reason=extended_search_extended_distance,1 200 у.е. Договорная,1200.0,у.е,,,,,3de2q,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-bulvar-ID3oTRU.html?reason=extended_search_extended_distance,,,,,,,,3oTRU,21,uchtepa
Сдается квартира в Ташкент Сити! ЖК Бульвар!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-zhk-bulvar-ID3oTRU.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,3oTRU,21,uchtepa
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-sdaetsya-3-h-komnatnaya-kvartira-ID3tiJr.html?reason=extended_search_extended_distance,,,,,,,,3tiJr,21,uchtepa
ЖК Ташкент Сити Гарденс! Сдается 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-gardens-sdaetsya-3-h-komnatnaya-kvartira-ID3tiJr.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,3tiJr,21,uchtepa
,https://www.olx.uz/d/obyavlenie/novostroyka-g-tashkent-siti-gardens-2-komnt-prekrasniy-vid-ID3THTB.html?reason=extended_search_extended_distance,,,,,,,,3THTB,21,uchtepa
"Новостройка г Ташкент Сити ""Гарденс"" 2 комнт прекрасний вид",https://www.olx.uz/d/obyavlenie/novostroyka-g-tashkent-siti-gardens-2-komnt-prekrasniy-vid-ID3THTB.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,3THTB,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-ts-13-labzak-ID4dYMo.html?reason=extended_search_extended_distance,,,,,,,,4dYMo,21,uchtepa
Сдаётся в аренду  ц 13 лабзак,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-ts-13-labzak-ID4dYMo.html?reason=extended_search_extended_distance,700 у.е.,700.0,у.е,,,,,4dYMo,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-chorsu-samarkand-darvoza-1-honali-oilaga-beriladi-pustoy-uy-remo-ID3FXyn.html?reason=extended_search_extended_distance,,,,,,,,3FXyn,21,uchtepa
Аренда чорсу самарканд дарвоза 1.хонали оилага берилади пустой уй ремо,https://www.olx.uz/d/obyavlenie/arenda-chorsu-samarkand-darvoza-1-honali-oilaga-beriladi-pustoy-uy-remo-ID3FXyn.html?reason=extended_search_extended_distance,280 у.е.,280.0,у.е,,,,,3FXyn,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-halklar-dostligi-2-6-9-r-n-shayhantahurskiy-ID4faIq.html?reason=extended_search_extended_distance,,,,,,,,4faIq,21,uchtepa
СРОЧНО Сдаётся кв ор-р Халклар Достлиги 2/6/9 р-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-halklar-dostligi-2-6-9-r-n-shayhantahurskiy-ID4faIq.html?reason=extended_search_extended_distance,550 у.е.,550.0,у.е,,,,,4faIq,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3DuBk.html?reason=extended_search_extended_distance,,,,,,,,3DuBk,21,uchtepa
Ташкент Сити-Жк Gardens! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3DuBk.html?reason=extended_search_extended_distance,1 200 у.е. Договорная,1200.0,у.е,,,,,3DuBk,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-navastroyka-1-honali-samarkand-darvoza-oilaga-beriladi-ID48q3j.html?reason=extended_search_extended_distance,,,,,,,,48q3j,21,uchtepa
Аренда навастройка 1.хонали самарканд дарвоза оилага берилади,https://www.olx.uz/d/obyavlenie/arenda-navastroyka-1-honali-samarkand-darvoza-oilaga-beriladi-ID48q3j.html?reason=extended_search_extended_distance,350 у.е. Договорная,350.0,у.е,,,,,48q3j,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-studiya-v-tsentre-ID3f0Hq.html?reason=extended_search_extended_distance,,,,,,,,3f0Hq,21,uchtepa
Ташкент Сити-Бульвар! Сдается новая студия в центре!,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-studiya-v-tsentre-ID3f0Hq.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,3f0Hq,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-city-nest-one-novaya-2h-komnatnaya-kvartira-vse-vklyucheno-ID47s45.html?reason=extended_search_extended_distance,,,,,,,,47s45,21,uchtepa
Tashkent city Nest One! Новая 2х комнатная квартира! Все включено!,https://www.olx.uz/d/obyavlenie/tashkent-city-nest-one-novaya-2h-komnatnaya-kvartira-vse-vklyucheno-ID47s45.html?reason=extended_search_extended_distance,900 у.е. Договорная,900.0,у.е,,,,,47s45,21,uchtepa
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-elit-komplekse-vse-vklyucheno-ID4585m.html?reason=extended_search_extended_distance,,,,,,,,4585m,21,uchtepa
Жк Nest One-Сдается новая студия в элит комплексе-все включено!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-elit-komplekse-vse-vklyucheno-ID4585m.html?reason=extended_search_extended_distance,1 000 у.е.,1000.0,у.е,,,,,4585m,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-tsentre-goroda-ID3OOKB.html?reason=extended_search_extended_distance,,,,,,,,3OOKB,21,uchtepa
Ташкент Сити-Жк Бульвар! Сдается новая 3-х комнатная в центре города!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-tsentre-goroda-ID3OOKB.html?reason=extended_search_extended_distance,1 200 у.е. Договорная,1200.0,у.е,,,,,3OOKB,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-pod-ofis-nest-one-a-blok-tashkent-city-ID4faCn.html?reason=extended_search_extended_distance,,,,,,,,4faCn,21,uchtepa
"Аренда под офис ""Nest One"" A blok . Tashkent City",https://www.olx.uz/d/obyavlenie/arenda-pod-ofis-nest-one-a-blok-tashkent-city-ID4faCn.html?reason=extended_search_extended_distance,1 700 у.е.,1700.0,у.е,,,,,4faCn,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdam-2-komnatnuyu-metro-novza-ID4fazG.html?reason=extended_search_extended_distance,,,,,,,,4fazG,21,uchtepa
Сдам 2 комнатную  Метро Новза,https://www.olx.uz/d/obyavlenie/sdam-2-komnatnuyu-metro-novza-ID4fazG.html?reason=extended_search_extended_distance,600 у.е.,600.0,у.е,,,,,4fazG,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-na-sebzare-shayhontohurskom-rayone-ID3wuRu.html?reason=extended_search_extended_distance,,,,,,,,3wuRu,21,uchtepa
Сдаётся квартира на на Себзаре Шайхонтохурском районе‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-na-sebzare-shayhontohurskom-rayone-ID3wuRu.html?reason=extended_search_extended_distance,500 у.е.,500.0,у.е,,,,,3wuRu,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3duk7.html?reason=extended_search_extended_distance,,,,,,,,3duk7,21,uchtepa
Ташкент Сити-Бульвар! Сдается новая 3-х комнатная в элит комплексе’,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3duk7.html?reason=extended_search_extended_distance,1 200 у.е. Договорная,1200.0,у.е,,,,,3duk7,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-ID2BYDr.html?reason=extended_search_extended_distance,,,,,,,,2BYDr,21,uchtepa
Сдается квартира в Ташкент Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-ID2BYDr.html?reason=extended_search_extended_distance,1 500 у.е.,1500.0,у.е,,,,,2BYDr,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-kvartira-tashkent-siti-ID2HJzd.html?reason=extended_search_extended_distance,,,,,,,,2HJzd,21,uchtepa
Сдается Евро Квартира Ташкент Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-evro-kvartira-tashkent-siti-ID2HJzd.html?reason=extended_search_extended_distance,1 200 у.е.,1200.0,у.е,,,,,2HJzd,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-tsentre-ID3qnyk.html?reason=extended_search_extended_distance,,,,,,,,3qnyk,21,uchtepa
Ташкент Сити-Жк Бульвар! Сдается новая студия в центре!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-studiya-v-tsentre-ID3qnyk.html?reason=extended_search_extended_distance,1 000 у.е.,1000.0,у.е,,,,,3qnyk,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-3-h-komnatnaya-v-elit-komplekse-ID3edBV.html?reason=extended_search_extended_distance,,,,,,,,3edBV,21,uchtepa
Ташкент Сити-Gardens! Сдается 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-3-h-komnatnaya-v-elit-komplekse-ID3edBV.html?reason=extended_search_extended_distance,1 300 у.е. Договорная,1300.0,у.е,,,,,3edBV,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-nest-1-ID4en7Y.html?reason=extended_search_extended_distance,,,,,,,,4en7Y,21,uchtepa
Аренда Квартиры ЖК Нест 1,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-nest-1-ID4en7Y.html?reason=extended_search_extended_distance,1 700 у.е.,1700.0,у.е,,,,,4en7Y,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-3-honali-metro-tinchlik-oilaga-beriladi-ID48t9i.html?reason=extended_search_extended_distance,,,,,,,,48t9i,21,uchtepa
Аренда 3.хонали метро тинчлик оилага берилади,https://www.olx.uz/d/obyavlenie/arenda-3-honali-metro-tinchlik-oilaga-beriladi-ID48t9i.html?reason=extended_search_extended_distance,500 у.е.,500.0,у.е,,,,,48t9i,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochno-2-kom-evro-kvartira-v-shayhantahurskom-r-n-or-druzhba-878-ID4fawD.html?reason=extended_search_extended_distance,,,,,,,,4fawD,21,uchtepa
СРОЧНО!!! 2-ком евро квартира в Шайхантахурском р-н ОР: Дружба 878*,https://www.olx.uz/d/obyavlenie/srochno-2-kom-evro-kvartira-v-shayhantahurskom-r-n-or-druzhba-878-ID4fawD.html?reason=extended_search_extended_distance,550 у.е. Договорная,550.0,у.е,,,,,4fawD,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-sdaetsya-gg-3-h-komnatnaya-kvartira-v-novastroyke-orrayhon-ID4b4dC.html?reason=extended_search_extended_distance,,,,,,,,4b4dC,21,uchtepa
Ташкент сити Сдается гг 3-х комнатная квартира в новастройке ор:Райхон,https://www.olx.uz/d/obyavlenie/tashkent-siti-sdaetsya-gg-3-h-komnatnaya-kvartira-v-novastroyke-orrayhon-ID4b4dC.html?reason=extended_search_extended_distance,1 000 у.е. Договорная,1000.0,у.е,,,,,4b4dC,21,uchtepa
,https://www.olx.uz/d/obyavlenie/dupleks-kvartira-v-tashkent-siti-zhk-bulvar-ID4fawA.html?reason=extended_search_extended_distance,,,,,,,,4fawA,21,uchtepa
Дуплекс квартира в Ташкент Сити . ЖК: Бульвар,https://www.olx.uz/d/obyavlenie/dupleks-kvartira-v-tashkent-siti-zhk-bulvar-ID4fawA.html?reason=extended_search_extended_distance,1 600 у.е.,1600.0,у.е,,,,,4fawA,21,uchtepa
,https://www.olx.uz/d/obyavlenie/novyy-kvartira-tashkent-siti-ID495qL.html?reason=extended_search_extended_distance,,,,,,,,495qL,21,uchtepa
Новый квартира Ташкент сити,https://www.olx.uz/d/obyavlenie/novyy-kvartira-tashkent-siti-ID495qL.html?reason=extended_search_extended_distance,3 000 у.е. Договорная,3000.0,у.е,,,,,495qL,21,uchtepa
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID42WAg.html?reason=extended_search_extended_distance,,,,,,,,42WAg,21,uchtepa
Ташкент Сити Жк Gardens! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID42WAg.html?reason=extended_search_extended_distance,1 400 у.е. Договорная,1400.0,у.е,,,,,42WAg,21,uchtepa
