title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
3-ком квартира у ЦУМа и метро Космонавтов — лучший вариант в Яккасарае,https://www.olx.uz/d/obyavlenie/3-kom-kvartira-u-tsuma-i-metro-kosmonavtov-luchshiy-variant-v-yakkasarae-ID4ejAT.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4ejAT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-yakkasaray-kushbegi-ID4dvwB.html,,,,,,,,4dvwB,26,yakkasarai
Сдаётся квартира Яккасарай Кушбеги,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-yakkasaray-kushbegi-ID4dvwB.html,1 100 у.е.,1100.0,у.е,,,,,4dvwB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-novaya-studiya-v-elit-komplekse-tashkenta-ID3rcOZ.html,,,,,,,,3rcOZ,26,yakkasarai
Жк Узбегим-Сдается новая студия в элит комплексе Ташкента!,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-novaya-studiya-v-elit-komplekse-tashkenta-ID3rcOZ.html,800 у.е. Договорная,800.0,у.е,,,,,3rcOZ,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kvartira-zhilom-komplekse-uzbegim-ID39pf0.html,,,,,,,,39pf0,26,yakkasarai
Сдается 2х квартира Жилом Комплексе Узбегим!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kvartira-zhilom-komplekse-uzbegim-ID39pf0.html,900 у.е.,900.0,у.е,,,,,39pf0,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-kvartiry-park-babura-novostroyka-120m-2-depozit-ID4ebmE.html,,,,,,,,4ebmE,26,yakkasarai
Аренда 3 комнатной квартиры Парк Бабура|Новостройка|120м/2|Депозит,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-kvartiry-park-babura-novostroyka-120m-2-depozit-ID4ebmE.html,700 у.е.,700.0,у.е,,,,,4ebmE,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y42s.html,,,,,,,,3Y42s,26,yakkasarai
Яккасарайский район 2 комнатная квартира аренда,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-2-komnatnaya-kvartira-arenda-ID3Y42s.html,600 у.е.,600.0,у.е,,,,,3Y42s,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-4-5-11-ID4eiRM.html,,,,,,,,4eiRM,26,yakkasarai
Аренда новостройка 4/5/11,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-4-5-11-ID4eiRM.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4eiRM,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-metro-kosmonavty-mvd-ID3fdxp.html,,,,,,,,3fdxp,26,yakkasarai
Сдается квартира метро Космонавты . МВД,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-metro-kosmonavty-mvd-ID3fdxp.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3fdxp,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID33q4S.html,,,,,,,,33q4S,26,yakkasarai
Сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID33q4S.html,2 200 у.е.,2200.0,у.е,,,,,33q4S,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-novostroyke-ID2Aoax.html,,,,,,,,2Aoax,26,yakkasarai
Сдается квартира Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-novostroyke-ID2Aoax.html,2 000 у.е. Договорная,2000.0,у.е,,,,,2Aoax,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-ryadom-vse-chto-nuzhno-novostroyka-ID4dtrk.html,,,,,,,,4dtrk,26,yakkasarai
"Аренда квартиры — рядом всё, что нужно! НОВОСТРОЙКА",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-ryadom-vse-chto-nuzhno-novostroyka-ID4dtrk.html,500 у.е.,500.0,у.е,,,,,4dtrk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-evro-kvartira-ID20LR2.html,,,,,,,,20LR2,26,yakkasarai
Аренда Евро квартира,https://www.olx.uz/d/obyavlenie/arenda-evro-kvartira-ID20LR2.html,700 у.е. Договорная,700.0,у.е,,,,,20LR2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisen-novaya-3-h-komnatnaya-100m-ID44Ofc.html,,,,,,,,44Ofc,26,yakkasarai
ЖК Парисьен новая 3-х комнатная 100м²,https://www.olx.uz/d/obyavlenie/zhk-parisen-novaya-3-h-komnatnaya-100m-ID44Ofc.html,1 000 у.е.,1000.0,у.е,,,,,44Ofc,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-novostroyke-ul-zavodskaya-2kom-3-6-semeynym-ID3pG2K.html,,,,,,,,3pG2K,26,yakkasarai
Аренда Квартиры в Новостройке ул.Заводская 2ком/3/6 (Семейным),https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-novostroyke-ul-zavodskaya-2kom-3-6-semeynym-ID3pG2K.html,500 у.е. Договорная,500.0,у.е,,,,,3pG2K,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-park-babura-novostroyka-otlichnaya-tsena-ID4ejv3.html,,,,,,,,4ejv3,26,yakkasarai
Сдается 3 ком Парк Бабура. Новостройка. Отличная цена.,https://www.olx.uz/d/obyavlenie/sdaetsya-3-kom-park-babura-novostroyka-otlichnaya-tsena-ID4ejv3.html,700 у.е.,700.0,у.е,,,,,4ejv3,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-seul-mun-ID4ejuJ.html,,,,,,,,4ejuJ,26,yakkasarai
Сдается квартира на Яккасарайском р-не Сеул Мун,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-seul-mun-ID4ejuJ.html,800 у.е.,800.0,у.е,,,,,4ejuJ,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-otel-hostel-mexmonxona-ID4d7GK.html,,,,,,,,4d7GK,26,yakkasarai
Без маклер квартира гостиница отель Хостел Mexmonxona ….,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-otel-hostel-mexmonxona-ID4d7GK.html,125 000 сум,125000.0,сум,,,,,4d7GK,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnyy-3-h-etazhnyy-gostevoy-dom-ID4ej8l.html,,,,,,,,4ej8l,26,yakkasarai
Сдаётся шикарный 3-х этажный гостевой дом,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnyy-3-h-etazhnyy-gostevoy-dom-ID4ej8l.html,4 500 у.е. Договорная,4500.0,у.е,,,,,4ej8l,26,yakkasarai
ТОП,https://www.olx.uz/d/obyavlenie/2-h-komnatnaya-kvartira-na-dzhumandzhi-ID4dcmf.html,,,,,,,,4dcmf,26,yakkasarai
2-х комнатная квартира на Джуманджи,https://www.olx.uz/d/obyavlenie/2-h-komnatnaya-kvartira-na-dzhumandzhi-ID4dcmf.html,800 у.е.,800.0,у.е,,,,,4dcmf,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3isUC.html,,,,,,,,3isUC,26,yakkasarai
сдается квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ID3isUC.html,600 у.е.,600.0,у.е,,,,,3isUC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ulitse-shota-rustaveli-ID3MUmj.html,,,,,,,,3MUmj,26,yakkasarai
Сдаётся квартира на улице Шота Руставели‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ulitse-shota-rustaveli-ID3MUmj.html,700 у.е.,700.0,у.е,,,,,3MUmj,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID3qE7Y.html,,,,,,,,3qE7Y,26,yakkasarai
Сдается квартира.. в новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID3qE7Y.html,1 200 у.е.,1200.0,у.е,,,,,3qE7Y,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID3t8Gx.html,,,,,,,,3t8Gx,26,yakkasarai
Сдаётся квартира в Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID3t8Gx.html,1 300 у.е.,1300.0,у.е,,,,,3t8Gx,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/uzbekfilm-3h-komnatnaya-euro-luh-apartment-ID4ejtw.html,,,,,,,,4ejtw,26,yakkasarai
Узбекфилм 3х Комнатная еуро Лух Апартмент,https://www.olx.uz/d/obyavlenie/uzbekfilm-3h-komnatnaya-euro-luh-apartment-ID4ejtw.html,800 у.е.,800.0,у.е,,,,,4ejtw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-rayone-ID3uqf0.html,,,,,,,,3uqf0,26,yakkasarai
Сдаётся квартира на Яккасарайском районе‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-rayone-ID3uqf0.html,1 000 у.е.,1000.0,у.е,,,,,3uqf0,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-po-ul-babura-novostroyka-ID3VJlF.html,,,,,,,,3VJlF,26,yakkasarai
Сдаётся квартира на по ул Бабура (новостройка),https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-po-ul-babura-novostroyka-ID3VJlF.html,1 200 у.е.,1200.0,у.е,,,,,3VJlF,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-s-avtorskim-remontom-ID3riNq.html,,,,,,,,3riNq,26,yakkasarai
Сдается квартира в новостройке с авторским ремонтом,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-s-avtorskim-remontom-ID3riNq.html,3 500 у.е.,3500.0,у.е,,,,,3riNq,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-or-r-fruzinskiy-targovyy-tsentr-ul-babura-2-2-5-ID4dUS7.html,,,,,,,,4dUS7,26,yakkasarai
Яккасарайский Ор-р Фрузинский Тарговый Центр Ул.Бабура 2/2/5,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-or-r-fruzinskiy-targovyy-tsentr-ul-babura-2-2-5-ID4dUS7.html,650 у.е.,650.0,у.е,,,,,4dUS7,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-ID484eY.html,,,,,,,,484eY,26,yakkasarai
Сдается квартира в аренду,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-ID484eY.html,1 300 у.е.,1300.0,у.е,,,,,484eY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-4h-kvartira-v-gabuse-ID3shRu.html,,,,,,,,3shRu,26,yakkasarai
Сдается шикарная 4х квартира в Габусе!,https://www.olx.uz/d/obyavlenie/sdaetsya-shikarnaya-4h-kvartira-v-gabuse-ID3shRu.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3shRu,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-kislorod-v-yakkasarayskom-rayone-id026-ID3OeT4.html,,,,,,,,3OeT4,26,yakkasarai
Аренда квартиры ЖК Кислород в Яккасарайском районе ID026,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-zhk-kislorod-v-yakkasarayskom-rayone-id026-ID3OeT4.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3OeT4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-uzbegim-s-evroremontam-ID3VhmZ.html,,,,,,,,3VhmZ,26,yakkasarai
Сдается квартира на ЖК Узбегим с евроремонтам‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-uzbegim-s-evroremontam-ID3VhmZ.html,700 у.е.,700.0,у.е,,,,,3VhmZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-3-3-8-v-novostroyke-ID2oNCG.html,,,,,,,,2oNCG,26,yakkasarai
Сдается 3-3-8 в новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-3-3-8-v-novostroyke-ID2oNCG.html,1 200 у.е.,1200.0,у.е,,,,,2oNCG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-loft-stil-zhk-akay-siti-id026-ID3D4US.html,,,,,,,,3D4US,26,yakkasarai
Квартира в аренду «лофт стиль» ЖК Акай Сити. ID026,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-loft-stil-zhk-akay-siti-id026-ID3D4US.html,700 у.е. Договорная,700.0,у.е,,,,,3D4US,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-srochno-sdaem-ID1VOIH.html,,,,,,,,1VOIH,26,yakkasarai
квартира Срочно сдаём,https://www.olx.uz/d/obyavlenie/kvartira-srochno-sdaem-ID1VOIH.html,800 у.е.,800.0,у.е,,,,,1VOIH,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-3-kom-kvartira-ryadom-s-dzhumandzhi-i-mona-yakkasarayskiy-ID4ejrG.html,,,,,,,,4ejrG,26,yakkasarai
Сдаётся уютная 3-ком квартира рядом с Джуманджи и Мона Яккасарайский,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-3-kom-kvartira-ryadom-s-dzhumandzhi-i-mona-yakkasarayskiy-ID4ejrG.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4ejrG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-komnatnaya-kvartira-yakkasaroy-novastroyka-ID3aaCg.html,,,,,,,,3aaCg,26,yakkasarai
Аренда квартира 3 комнатная квартира Яккасарой новастройка,https://www.olx.uz/d/obyavlenie/arenda-kvartira-3-komnatnaya-kvartira-yakkasaroy-novastroyka-ID3aaCg.html,800 у.е.,800.0,у.е,,,,,3aaCg,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakkasaroy-dream-hause-ID4ejkB.html,,,,,,,,4ejkB,26,yakkasarai
Аренда квартира Яккасарой Dream hause,https://www.olx.uz/d/obyavlenie/arenda-kvartira-yakkasaroy-dream-hause-ID4ejkB.html,750 у.е.,750.0,у.е,,,,,4ejkB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-orientir-courtyard-marriott-hotel-ID3t52n.html,,,,,,,,3t52n,26,yakkasarai
"Сдаётся квартира.. в новостройке 
Ориентир - Courtyard Marriott Hotel",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-orientir-courtyard-marriott-hotel-ID3t52n.html,1 300 у.е.,1300.0,у.е,,,,,3t52n,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilanzarskiy-rayon-orientir-metro-hamza-novza-ID3mcKS.html,,,,,,,,3mcKS,26,yakkasarai
Аренда квартира Чиланзарский район Ориентир  Mетро Хамза Новза,https://www.olx.uz/d/obyavlenie/arenda-kvartira-chilanzarskiy-rayon-orientir-metro-hamza-novza-ID3mcKS.html,800 у.е.,800.0,у.е,,,,,3mcKS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-tashkent-siti-s-evro-remontom-3-kom-ID43Zom.html,,,,,,,,43Zom,26,yakkasarai
Сдается Срочно Квартира Ташкент Сити С Евро Ремонтом 3 ком   +,https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-tashkent-siti-s-evro-remontom-3-kom-ID43Zom.html,1 400 у.е.,1400.0,у.е,,,,,43Zom,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-yakasarayskiy-rayon-okolo-tts-next-ID43XwB.html,,,,,,,,43XwB,26,yakkasarai
*Срочно сдается квартира Якасарайский район около ТЦ Next   +,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-yakasarayskiy-rayon-okolo-tts-next-ID43XwB.html,800 у.е.,800.0,у.е,,,,,43XwB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/novaya-kvartira-premium-klassa-sdaetsya-v-zhk-uzbegim-ID4bHPD.html,,,,,,,,4bHPD,26,yakkasarai
Новая квартира премиум-класса  сдаётся в ЖК Uzbegim !,https://www.olx.uz/d/obyavlenie/novaya-kvartira-premium-klassa-sdaetsya-v-zhk-uzbegim-ID4bHPD.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4bHPD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-v-yakkasarayskom-rayone-ID3Yrpn.html,,,,,,,,3Yrpn,26,yakkasarai
Аренда 3-комнатной в Яккасарайском районе,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-v-yakkasarayskom-rayone-ID3Yrpn.html,470 у.е.,470.0,у.е,,,,,3Yrpn,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-depozit-sdaetsya-kvartira-2-komnatnaya-na-askiya-bazar-d-ID4egJi.html,,,,,,,,4egJi,26,yakkasarai
БЕЗ ДЕПОЗИТ Сдается квартира 2 комнатная на Аския Базар Д*,https://www.olx.uz/d/obyavlenie/bez-depozit-sdaetsya-kvartira-2-komnatnaya-na-askiya-bazar-d-ID4egJi.html,400 у.е.,400.0,у.е,,,,,4egJi,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-tsentre-goroda-zhk-felecita-ID4bHRS.html,,,,,,,,4bHRS,26,yakkasarai
Сдается новая квартира в центре города  ЖК Felecita !,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kvartira-v-tsentre-goroda-zhk-felecita-ID4bHRS.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4bHRS,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-premium-klassa-v-zhk-skyline-ID4bHSJ.html,,,,,,,,4bHSJ,26,yakkasarai
Аренда квартиры премиум-класса в ЖК Skyline!,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-premium-klassa-v-zhk-skyline-ID4bHSJ.html,1 000 у.е.,1000.0,у.е,,,,,4bHSJ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdam-evro-2-4-9-kom-shota-rustaveli-or-r-askiya-bazar-887-ID4e9PV.html,,,,,,,,4e9PV,26,yakkasarai
"Срочно Сдам Евро 2/4/9 Ком Шота Руставели, Ор-р Аския Базар 887*",https://www.olx.uz/d/obyavlenie/srochno-sdam-evro-2-4-9-kom-shota-rustaveli-or-r-askiya-bazar-887-ID4e9PV.html,550 у.е. Договорная,550.0,у.е,,,,,4e9PV,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdam-3-komnaty-1-12-kkasaray-rovd-838-ID4egeF.html,,,,,,,,4egeF,26,yakkasarai
Срочно сдам 3- комнаты 1/12 ккасарай РОВД  838*,https://www.olx.uz/d/obyavlenie/srochno-sdam-3-komnaty-1-12-kkasaray-rovd-838-ID4egeF.html,500 у.е.,500.0,у.е,,,,,4egeF,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-arendu-yakkasaray-shotorustaveli-ID43ViC.html,,,,,,,,43ViC,26,yakkasarai
Срочно сдается квартира в аренду Яккасарай Шоторуставели .  +,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-v-arendu-yakkasaray-shotorustaveli-ID43ViC.html,850 у.е.,850.0,у.е,,,,,43ViC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdam-2-komnaty-5-9-yakkasarayskiy-ryadom-park-bobur-a28-ID4egtC.html,,,,,,,,4egtC,26,yakkasarai
Срочно сдам 2- комнаты 5/9 Яккасарайский рядом Парк Бобур а28,https://www.olx.uz/d/obyavlenie/srochno-sdam-2-komnaty-5-9-yakkasarayskiy-ryadom-park-bobur-a28-ID4egtC.html,600 у.е.,600.0,у.е,,,,,4egtC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdam-2-komnaty-6-9-yakkasarayskiy-ul-shota-rustavelli-838-ID4ec77.html,,,,,,,,4ec77,26,yakkasarai
Срочно сдам 2- комнаты  6/9  Яккасарайский  ул. Шота Руставелли 838*,https://www.olx.uz/d/obyavlenie/srochno-sdam-2-komnaty-6-9-yakkasarayskiy-ul-shota-rustavelli-838-ID4ec77.html,500 у.е.,500.0,у.е,,,,,4ec77,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-ul-babura-park-babura-askiya-2-h-komnatnuyu-s-obstanovkoy-ID4ejqL.html,,,,,,,,4ejqL,26,yakkasarai
"Сдам ул. Бабура, парк Бабура ,Аския , 2-х комнатную, с Обстановкой",https://www.olx.uz/d/obyavlenie/sdam-ul-babura-park-babura-askiya-2-h-komnatnuyu-s-obstanovkoy-ID4ejqL.html,500 у.е.,500.0,у.е,,,,,4ejqL,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/uspeyte-sdaetsya-v-arendu-na-ul-nukus-ryadom-park-bobur-a28-ID4egLp.html,,,,,,,,4egLp,26,yakkasarai
УСПЕЙТЕ!! Сдается в аренду на ул нукус рядом Парк Бобур а28,https://www.olx.uz/d/obyavlenie/uspeyte-sdaetsya-v-arendu-na-ul-nukus-ryadom-park-bobur-a28-ID4egLp.html,550 у.е.,550.0,у.е,,,,,4egLp,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-shota-rustaveli-ID4ejqy.html,,,,,,,,4ejqy,26,yakkasarai
Сдается квартира на Яккасарайском р-не Шота Руставели,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-yakkasarayskom-r-ne-shota-rustaveli-ID4ejqy.html,600 у.е.,600.0,у.е,,,,,4ejqy,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-yakkasarayskiy-rayon-3-kom-ID411ot.html,,,,,,,,411ot,26,yakkasarai
Срочно Сдается Квартира Яккасарайский район 3 ком +,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-yakkasarayskiy-rayon-3-kom-ID411ot.html,1 200 у.е.,1200.0,у.е,,,,,411ot,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-yakkasarayskiy-rayon-ID411m5.html,,,,,,,,411m5,26,yakkasarai
Сдается Срочно   Квартира Яккасарайский Район  +,https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-yakkasarayskiy-rayon-ID411m5.html,1 200 у.е.,1200.0,у.е,,,,,411m5,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-v-arendu-2-kom-yakkasarayskiy-rayon-ID41pkF.html,,,,,,,,41pkF,26,yakkasarai
"Сдается Срочно  Квартира В Аренду 2 ком , Яккасарайский Район  +",https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-v-arendu-2-kom-yakkasarayskiy-rayon-ID41pkF.html,800 у.е.,800.0,у.е,,,,,41pkF,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-aeraport-haus-terassa-sdaetsya-novaya-4h-komnatnaya-ID3HIGO.html,,,,,,,,3HIGO,26,yakkasarai
ЖК Аэрапорт Хаус ТЕРАССА! Сдаётся новая 4х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-aeraport-haus-terassa-sdaetsya-novaya-4h-komnatnaya-ID3HIGO.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3HIGO,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-mirabad-avenue-sdaetsya-novaya-3-h-komnatnaya-kvartira-premium-klassa-ID3EP4v.html,,,,,,,,3EP4v,26,yakkasarai
Жк Mirabad Avenue-Сдается новая 3-х комнатная квартира премиум класса!,https://www.olx.uz/d/obyavlenie/zhk-mirabad-avenue-sdaetsya-novaya-3-h-komnatnaya-kvartira-premium-klassa-ID3EP4v.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3EP4v,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-seoul-mun-stilnaya-3h-komnatnaya-kvartira-s-avtorskim-remontom-ID44mmw.html,,,,,,,,44mmw,26,yakkasarai
Жк Seoul Mun! Стильная 3х комнатная квартира с Авторским ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-seoul-mun-stilnaya-3h-komnatnaya-kvartira-s-avtorskim-remontom-ID44mmw.html,1 200 у.е. Договорная,1200.0,у.е,,,,,44mmw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-dream-house-prostornaya-3-komnatnaya-kvartira-v-prekrasnom-komplekse-ID440KP.html,,,,,,,,440KP,26,yakkasarai
Жк Dream House! Просторная 3 комнатная квартира в прекрасном комплексе,https://www.olx.uz/d/obyavlenie/zhk-dream-house-prostornaya-3-komnatnaya-kvartira-v-prekrasnom-komplekse-ID440KP.html,1 000 у.е. Договорная,1000.0,у.е,,,,,440KP,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-felicita-dupleks-4h-komnatnaya-kvartira-v-elitnom-zhk-tsentr-goroda-ID44qcK.html,,,,,,,,44qcK,26,yakkasarai
Жк Felicita! Дуплекс 4х комнатная квартира в элитном жк! Центр города!,https://www.olx.uz/d/obyavlenie/zhk-felicita-dupleks-4h-komnatnaya-kvartira-v-elitnom-zhk-tsentr-goroda-ID44qcK.html,1 800 у.е. Договорная,1800.0,у.е,,,,,44qcK,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-premium-3h-kvartira-v-premialnom-zhk-goroda-tsentr-goroda-ID44tW8.html,,,,,,,,44tW8,26,yakkasarai
Жк Parisien! Премиум 3х квартира в премиальном жк города! Центр города,https://www.olx.uz/d/obyavlenie/zhk-parisien-premium-3h-kvartira-v-premialnom-zhk-goroda-tsentr-goroda-ID44tW8.html,1 400 у.е. Договорная,1400.0,у.е,,,,,44tW8,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-yu-bobur-park-2-komnt-novastroyka-arenda-uyutnaya-kvartira-ID3Tphl.html,,,,,,,,3Tphl,26,yakkasarai
Яккасарой ю Бобур парк 2 комнт Новастройка аренда уютная квартира,https://www.olx.uz/d/obyavlenie/yakkasaroy-yu-bobur-park-2-komnt-novastroyka-arenda-uyutnaya-kvartira-ID3Tphl.html,700 у.е. Договорная,700.0,у.е,,,,,3Tphl,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-otel-hostel-mexmonxona-ID4d7GK.html,,,,,,,,4d7GK,26,yakkasarai
Без маклер квартира гостиница отель Хостел Mexmonxona ….,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-otel-hostel-mexmonxona-ID4d7GK.html,125 000 сум,125000.0,сум,,,,,4d7GK,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-nrg-oybek-gospitalnyy-rynok-nukuskaya-oybek-id019-ID3RdNV.html,,,,,,,,3RdNV,26,yakkasarai
