title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-v-tashkent-siti-ID39HgA.html,,,,,,,,39HgA,24,shaykhantohur
Срочно сдаётся 2х комнатная в Ташкент сити!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2h-komnatnaya-v-tashkent-siti-ID39HgA.html,900 у.е. Договорная,900.0,у.е,,,,,39HgA,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/2-kom-ganga-hadra-m-gafura-gulyama-arenda-ID4fa5m.html,,,,,,,,4fa5m,24,shaykhantohur
2 ком. Ганга. Хадра. м. Гафура Гуляма. Аренда,https://www.olx.uz/d/obyavlenie/2-kom-ganga-hadra-m-gafura-gulyama-arenda-ID4fa5m.html,500 у.е.,500.0,у.е,,,,,4fa5m,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/nest-one-2-19-51-ID4dY4O.html,,,,,,,,4dY4O,24,shaykhantohur
Nest One 2/19/51,https://www.olx.uz/d/obyavlenie/nest-one-2-19-51-ID4dY4O.html,1 300 у.е.,1300.0,у.е,,,,,4dY4O,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-zhk-nrg-u-tower-ID4cpBn.html,,,,,,,,4cpBn,24,shaykhantohur
Аренда квартиры в ЖК NRG U-Tower,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-zhk-nrg-u-tower-ID4cpBn.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4cpBn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-elitnom-komplekse-ID42MQA.html,,,,,,,,42MQA,24,shaykhantohur
Жк Nest One-Сдается новая студия в элитном комплексе!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-studiya-v-elitnom-komplekse-ID42MQA.html,900 у.е.,900.0,у.е,,,,,42MQA,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/novaya-3h-komnatnaya-kvartira-na-tashkent-city-gardens-vse-vklyucheno-ID45XuT.html,,,,,,,,45XuT,24,shaykhantohur
Новая 3х комнатная квартира на Tashkent city Gardens! Все включено!,https://www.olx.uz/d/obyavlenie/novaya-3h-komnatnaya-kvartira-na-tashkent-city-gardens-vse-vklyucheno-ID45XuT.html,1 200 у.е. Договорная,1200.0,у.е,,,,,45XuT,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-bulvar-tashkent-siti-sdaetsya-novaya-kvartira-v-elitnom-komplekse-ID4dvhC.html,,,,,,,,4dvhC,24,shaykhantohur
Жк Бульвар-Ташкент Сити! Сдается новая квартира в элитном комплексе!,https://www.olx.uz/d/obyavlenie/zhk-bulvar-tashkent-siti-sdaetsya-novaya-kvartira-v-elitnom-komplekse-ID4dvhC.html,1 300 у.е.,1300.0,у.е,,,,,4dvhC,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-kom-kv-druzhba-narodov-tashkent-city-ID40MGG.html,,,,,,,,40MGG,24,shaykhantohur
СРОЧНО СДАЕТСЯ! 2-ком кв Дружба Народов / Tashkent City !!!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-kom-kv-druzhba-narodov-tashkent-city-ID40MGG.html,500 у.е.,500.0,у.е,,,,,40MGG,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/svoya-na-ts13-3h-komnatnaya-kvartira-naprotiv-islamskogo-universmteta-ID4bJE5.html,,,,,,,,4bJE5,24,shaykhantohur
"СВОЯ, на Ц13, 3х комнатная квартира, напротив Исламского универсмтета",https://www.olx.uz/d/obyavlenie/svoya-na-ts13-3h-komnatnaya-kvartira-naprotiv-islamskogo-universmteta-ID4bJE5.html,600 у.е.,600.0,у.е,,,,,4bJE5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-shayhantahurskom-rayone-zhk-u-tower-ID4fa1g.html,,,,,,,,4fa1g,24,shaykhantohur
Аренда квартиры в Шайхантахурском  районе ЖК U-Tower,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-shayhantahurskom-rayone-zhk-u-tower-ID4fa1g.html,1 500 у.е.,1500.0,у.е,,,,,4fa1g,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ts-15-zhangoh-3-kom-2-9-ro-n-shayhantahurskiy-ID40qoX.html,,,,,,,,40qoX,24,shaykhantohur
Сдаётся кв Ц-15 Жангох 3-ком/2/9 ро-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ts-15-zhangoh-3-kom-2-9-ro-n-shayhantahurskiy-ID40qoX.html,550 у.е.,550.0,у.е,,,,,40qoX,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-lux-2-kom-kv-v-tashkent-city-s-novym-remontom-ID41CqL.html,,,,,,,,41CqL,24,shaykhantohur
"СРОЧНО! Сдается LUX 2-ком кв в Tashkent City, с новым ремонтом",https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-lux-2-kom-kv-v-tashkent-city-s-novym-remontom-ID41CqL.html,700 у.е.,700.0,у.е,,,,,41CqL,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/kivartira-bor-oy-ID4f9ZM.html,,,,,,,,4f9ZM,24,shaykhantohur
Kivartira bor oy,https://www.olx.uz/d/obyavlenie/kivartira-bor-oy-ID4f9ZM.html,400 у.е. Договорная,400.0,у.е,,,,,4f9ZM,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ts-12-labzak-ums-ofis-3-4-9-ID3Uru5.html,,,,,,,,3Uru5,24,shaykhantohur
Ц-12 Лабзак Умс Офис 3/4/9,https://www.olx.uz/d/obyavlenie/ts-12-labzak-ums-ofis-3-4-9-ID3Uru5.html,650 у.е. Договорная,650.0,у.е,,,,,3Uru5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/kora-tosh-binkof-3-honali-novostroyka-v-tsentre-goroda-ID4az5r.html,,,,,,,,4az5r,24,shaykhantohur
Кора-тош Бинкоф 3.хонали Новостройка в центре города,https://www.olx.uz/d/obyavlenie/kora-tosh-binkof-3-honali-novostroyka-v-tsentre-goroda-ID4az5r.html,750 у.е.,750.0,у.е,,,,,4az5r,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dsd9.html,,,,,,,,4dsd9,24,shaykhantohur
Жк Ташкент Сити! Сдается 3х-ком квартира! В элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-3h-kom-kvartira-v-elit-komplekse-ID4dsd9.html,1 300 у.е. Договорная,1300.0,у.е,,,,,4dsd9,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-nest-one-arenda-ID4f9T7.html,,,,,,,,4f9T7,24,shaykhantohur
Ташкент Сити Nest One аренда,https://www.olx.uz/d/obyavlenie/tashkent-siti-nest-one-arenda-ID4f9T7.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4f9T7,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-ID3DPDM.html,,,,,,,,3DPDM,24,shaykhantohur
Talaba qizlar uchun,https://www.olx.uz/d/obyavlenie/talaba-qizlar-uchun-ID3DPDM.html,100 у.е.,100.0,у.е,,,,,3DPDM,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ibn-sino-stroy-mart-arenda-kanikuly-ID475ew.html,,,,,,,,475ew,24,shaykhantohur
IBN SINO Stroy mart аренда (каникулы),https://www.olx.uz/d/obyavlenie/ibn-sino-stroy-mart-arenda-kanikuly-ID475ew.html,100 у.е. Договорная,100.0,у.е,,,,,475ew,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-ts-13-kazakistan-posolstva-3-komnatnaya-kvartira-ID4eLB6.html,,,,,,,,4eLB6,24,shaykhantohur
Сдаётся аренда Ц 13 Казакистан посольства 3 комнатная квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-arenda-ts-13-kazakistan-posolstva-3-komnatnaya-kvartira-ID4eLB6.html,700 у.е.,700.0,у.е,,,,,4eLB6,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ijara-kvartira-metro-tinchlik-2-3-xona-qilingan-shayxontohur-ID4emfx.html,,,,,,,,4emfx,24,shaykhantohur
IJARA Kvartira Metro Tinchlik 2-3 xona qilingan Shayxontohur,https://www.olx.uz/d/obyavlenie/ijara-kvartira-metro-tinchlik-2-3-xona-qilingan-shayxontohur-ID4emfx.html,500 у.е.,500.0,у.е,,,,,4emfx,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-3-kom-durizhba-narodov-ID4f9Hh.html,,,,,,,,4f9Hh,24,shaykhantohur
Аренда 3 ком Дурижба Народов,https://www.olx.uz/d/obyavlenie/arenda-3-kom-durizhba-narodov-ID4f9Hh.html,750 у.е.,750.0,у.е,,,,,4f9Hh,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-absolyutno-novaya-kvartira-v-nrg-u-tower-business-class-ID4emaA.html,,,,,,,,4emaA,24,shaykhantohur
Сдается абсолютно НОВАЯ квартира в NRG U TOWER Business class!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-absolyutno-novaya-kvartira-v-nrg-u-tower-business-class-ID4emaA.html,1 200 у.е.,1200.0,у.е,,,,,4emaA,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-ts-14-ganga-3-4-9-ID4eLrl.html,,,,,,,,4eLrl,24,shaykhantohur
Аренда ц-14 Ганга 3/4/9,https://www.olx.uz/d/obyavlenie/arenda-ts-14-ganga-3-4-9-ID4eLrl.html,650 у.е.,650.0,у.е,,,,,4eLrl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-dlya-elity-i-inostrantsam-rental-for-the-elite-and-foreigners-ID4d3Ny.html,,,,,,,,4d3Ny,24,shaykhantohur
Аренда для элиты и иностранцам! / Rental for the elite and foreigners!,https://www.olx.uz/d/obyavlenie/arenda-dlya-elity-i-inostrantsam-rental-for-the-elite-and-foreigners-ID4d3Ny.html,2 200 у.е.,2200.0,у.е,,,,,4d3Ny,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/u-tower-sdaetsya-2h-kom-kvartira-25-etazh-nays-vid-iz-okna-foto-real-ID4c8yy.html,,,,,,,,4c8yy,24,shaykhantohur
U-Tower Сдаётся 2х ком. квартира 25 Этаж .Найс вид из окна.Фото Реал!,https://www.olx.uz/d/obyavlenie/u-tower-sdaetsya-2h-kom-kvartira-25-etazh-nays-vid-iz-okna-foto-real-ID4c8yy.html,1 500 у.е. Договорная,1500.0,у.е,,,,,4c8yy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/gofur-gulom-metro-5-6-minut-ID4f9zF.html,,,,,,,,4f9zF,24,shaykhantohur
Гофур Гулом метро 5-6 минут,https://www.olx.uz/d/obyavlenie/gofur-gulom-metro-5-6-minut-ID4f9zF.html,340 у.е.,340.0,у.е,,,,,4f9zF,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/kvartira-arenda-1-2-3-4-ID4f9AH.html,,,,,,,,4f9AH,24,shaykhantohur
Kvartira arenda 1-2/3/4,https://www.olx.uz/d/obyavlenie/kvartira-arenda-1-2-3-4-ID4f9AH.html,400 у.е.,400.0,у.е,,,,,4f9AH,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayxontohur-gafur-gulom-metrosi-yaqinida-maklersiz-kvartira-ID4f9tN.html,,,,,,,,4f9tN,24,shaykhantohur
Shayxontohur Gʻafur Gʻulom metrosi yaqinida maklersiz kvartira,https://www.olx.uz/d/obyavlenie/shayxontohur-gafur-gulom-metrosi-yaqinida-maklersiz-kvartira-ID4f9tN.html,280 у.е.,280.0,у.е,,,,,4f9tN,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayxontohur-drujba-metroga-5-minutlik-yol-ID4f9rR.html,,,,,,,,4f9rR,24,shaykhantohur
Shayxontohur Drujba metroga 5 minutlik yo'l,https://www.olx.uz/d/obyavlenie/shayxontohur-drujba-metroga-5-minutlik-yol-ID4f9rR.html,175 у.е.,175.0,у.е,,,,,4f9rR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f9pU.html,,,,,,,,4f9pU,24,shaykhantohur
Shayxontohur tumani srochna kvartira,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f9pU.html,280 у.е.,280.0,у.е,,,,,4f9pU,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tsentre-goroda-zhk-tashkent-siti-gardens-ID3E6EK.html,,,,,,,,3E6EK,24,shaykhantohur
Сдаётся 3х комнатная квартира в центре города жк Ташкент сити гарденс,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tsentre-goroda-zhk-tashkent-siti-gardens-ID3E6EK.html,1 300 у.е.,1300.0,у.е,,,,,3E6EK,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-4h-komnatnaya-kvartira-v-tsentre-goroda-ID3IHiS.html,,,,,,,,3IHiS,24,shaykhantohur
Ташкент сити гарденс 4х комнатная квартира в центре города,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-4h-komnatnaya-kvartira-v-tsentre-goroda-ID3IHiS.html,1 800 у.е.,1800.0,у.е,,,,,3IHiS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-goroda-v-tashkent-siti-bulvar-ID3E6rQ.html,,,,,,,,3E6rQ,24,shaykhantohur
Сдаётся квартира в центре города в Ташкент сити бульвар,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tsentre-goroda-v-tashkent-siti-bulvar-ID3E6rQ.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3E6rQ,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/chorsu-bozori-roparasi-ID4f9nk.html,,,,,,,,4f9nk,24,shaykhantohur
Chorsu bozori ro'parasi,https://www.olx.uz/d/obyavlenie/chorsu-bozori-roparasi-ID4f9nk.html,250 у.е.,250.0,у.е,,,,,4f9nk,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tashkent-siti-bulvar-ID3Eklp.html,,,,,,,,3Eklp,24,shaykhantohur
Сдаётся 3х комнатная квартира в Ташкент сити бульвар,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tashkent-siti-bulvar-ID3Eklp.html,1 300 у.е.,1300.0,у.е,,,,,3Eklp,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-kvartira-v-tashkent-siti-gardens-ID3LDvp.html,,,,,,,,3LDvp,24,shaykhantohur
Сдаётся 2х комнатная квартира в ташкент сити гарденс,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-kvartira-v-tashkent-siti-gardens-ID3LDvp.html,1 000 у.е.,1000.0,у.е,,,,,3LDvp,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/kvartira-tashkent-siti-gardens-ID4f9mp.html,,,,,,,,4f9mp,24,shaykhantohur
Квартира. Ташкент сити Гарденс,https://www.olx.uz/d/obyavlenie/kvartira-tashkent-siti-gardens-ID4f9mp.html,30 000 000 сум Договорная,30000000.0,сум,,,,,4f9mp,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f9l8.html,,,,,,,,4f9l8,24,shaykhantohur
Shayxontohur tumani srochna kvartira,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f9l8.html,270 у.е.,270.0,у.е,,,,,4f9l8,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-humo-arena-ID45xiw.html,,,,,,,,45xiw,24,shaykhantohur
Аренда квартира Хумо Арена,https://www.olx.uz/d/obyavlenie/arenda-kvartira-humo-arena-ID45xiw.html,900 у.е.,900.0,у.е,,,,,45xiw,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arendaga-2xona-qoraqamish-ID4f9hR.html,,,,,,,,4f9hR,24,shaykhantohur
Arendaga 2xona Qoraqamish,https://www.olx.uz/d/obyavlenie/arendaga-2xona-qoraqamish-ID4f9hR.html,550 у.е.,550.0,у.е,,,,,4f9hR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-1-1-4-mikrorayon-oktepa-38-kvm-oilaga-ID4eL1Q.html,,,,,,,,4eL1Q,24,shaykhantohur
"Аренда  1/1/4 микрорайон Октепа,  38 квм, ОИЛАГА",https://www.olx.uz/d/obyavlenie/arenda-1-1-4-mikrorayon-oktepa-38-kvm-oilaga-ID4eL1Q.html,300 у.е.,300.0,у.е,,,,,4eL1Q,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayxontoxurda-kvartira-ijaraga-beriladi-ID4f92N.html,,,,,,,,4f92N,24,shaykhantohur
Shayxontoxurda kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/shayxontoxurda-kvartira-ijaraga-beriladi-ID4f92N.html,250 у.е.,250.0,у.е,,,,,4f92N,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f8Zy.html,,,,,,,,4f8Zy,24,shaykhantohur
Shayxontohur tumani srochna kvartira,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f8Zy.html,300 у.е.,300.0,у.е,,,,,4f8Zy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-milliy-bog-duruzhba-ID4eKTt.html,,,,,,,,4eKTt,24,shaykhantohur
Срочно аренда квартира миллий бог дуружба,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-milliy-bog-duruzhba-ID4eKTt.html,1 000 у.е.,1000.0,у.е,,,,,4eKTt,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-dvuhkomnatnaya-kvartira-v-tashkent-city-boulevard-ID4dVZv.html,,,,,,,,4dVZv,24,shaykhantohur
"Сдаётся двухкомнатная квартира в Tashkent City, Boulevard",https://www.olx.uz/d/obyavlenie/sdaetsya-dvuhkomnatnaya-kvartira-v-tashkent-city-boulevard-ID4dVZv.html,1 250 у.е.,1250.0,у.е,,,,,4dVZv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-2h-komnatnaya-ID3FP3o.html,,,,,,,,3FP3o,24,shaykhantohur
Ташкент Сити ЖК Gardens! Сдаётся 2х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-2h-komnatnaya-ID3FP3o.html,900 у.е. Договорная,900.0,у.е,,,,,3FP3o,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-city-gardens-ID4dVXI.html,,,,,,,,4dVXI,24,shaykhantohur
Сдаётся квартира в Tashkent City Gardens,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-city-gardens-ID4dVXI.html,1 100 у.е.,1100.0,у.е,,,,,4dVXI,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ts-13-labzak-2h-kom-s-krasivym-remontom-posolstvo-kazahstana-ID44zvM.html,,,,,,,,44zvM,24,shaykhantohur
"Ц-13 ЛАБЗАК ! 2х ком с красивым ремонтом, Посольство Казахстана !",https://www.olx.uz/d/obyavlenie/ts-13-labzak-2h-kom-s-krasivym-remontom-posolstvo-kazahstana-ID44zvM.html,650 у.е. Договорная,650.0,у.е,,,,,44zvM,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayhontohur-2-komnitniy-ID4eZDN.html,,,,,,,,4eZDN,24,shaykhantohur
Шайхонтохур 2 комнитний,https://www.olx.uz/d/obyavlenie/shayhontohur-2-komnitniy-ID4eZDN.html,555 у.е. Договорная,555.0,у.е,,,,,4eZDN,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-sdaetsya-novaya-3h-komnatnaya-ID3IA5p.html,,,,,,,,3IA5p,24,shaykhantohur
Ташкент Сити ЖК Boulevard-Сдаётся новая 3х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-sdaetsya-novaya-3h-komnatnaya-ID3IA5p.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3IA5p,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-gulhaniy-ID3KPdw.html,,,,,,,,3KPdw,24,shaykhantohur
Сдаётся квартира на ул.Гулханий‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ul-gulhaniy-ID3KPdw.html,700 у.е.,700.0,у.е,,,,,3KPdw,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/bez-makler-3-komnata-druzhba-ID3SC3C.html,,,,,,,,3SC3C,24,shaykhantohur
Без маклер 3 комната Дружба,https://www.olx.uz/d/obyavlenie/bez-makler-3-komnata-druzhba-ID3SC3C.html,900 у.е. Договорная,900.0,у.е,,,,,3SC3C,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-arenda-2kom-kvartira-zhk-nest-one-12-etazh-40m2-roskosh-i-status-ID49Gom.html,,,,,,,,49Gom,24,shaykhantohur
СРОЧНО АРЕНДА 2ком квартира ЖК Nest one 12-этаж 40м2 Роскошь и статус,https://www.olx.uz/d/obyavlenie/srochno-arenda-2kom-kvartira-zhk-nest-one-12-etazh-40m2-roskosh-i-status-ID49Gom.html,1 200 у.е. Договорная,1200.0,у.е,,,,,49Gom,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-sity-arenda-s-mebel-tehnikoy-ID4eKIj.html,,,,,,,,4eKIj,24,shaykhantohur
Ташкент ситй аренда с мебел техникой,https://www.olx.uz/d/obyavlenie/tashkent-sity-arenda-s-mebel-tehnikoy-ID4eKIj.html,1 000 у.е.,1000.0,у.е,,,,,4eKIj,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-3h-komnatnaya-novaya-kvartira-ID3FRnD.html,,,,,,,,3FRnD,24,shaykhantohur
Ташкент Сити ЖК Gardens! Сдаётся 3х комнатная новая квартира!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-3h-komnatnaya-novaya-kvartira-ID3FRnD.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3FRnD,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-novostroyke-1-kom-kvartira-ID3ThN5.html,,,,,,,,3ThN5,24,shaykhantohur
"Сдаеться в Новостройке 1 ком,квартира.",https://www.olx.uz/d/obyavlenie/sdaetsya-v-novostroyke-1-kom-kvartira-ID3ThN5.html,350 у.е.,350.0,у.е,,,,,3ThN5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/yu-polnotsennaya-3h-komn-kvartira-v-zhk-u-tower-biznes-klassa-ID45dEV.html,,,,,,,,45dEV,24,shaykhantohur
Yu  Полноценная 3х комн квартира в ЖК U-Tower бизнес класса,https://www.olx.uz/d/obyavlenie/yu-polnotsennaya-3h-komn-kvartira-v-zhk-u-tower-biznes-klassa-ID45dEV.html,1 600 у.е.,1600.0,у.е,,,,,45dEV,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-ya-kvartira-zhk-nest-one-tashkent-siti-tashkent-sity-ID4cc1l.html,,,,,,,,4cc1l,24,shaykhantohur
Сдаётся 2 ком-я квартира ЖК Nest One Ташкент сити (Tashkent sity),https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-ya-kvartira-zhk-nest-one-tashkent-siti-tashkent-sity-ID4cc1l.html,1 000 у.е.,1000.0,у.е,,,,,4cc1l,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-2h-komnatnaya-ID3FVES.html,,,,,,,,3FVES,24,shaykhantohur
Ташкент Сити ЖК Gardens! Сдаётся 2х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-2h-komnatnaya-ID3FVES.html,900 у.е. Договорная,900.0,у.е,,,,,3FVES,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-3h-kom-kv-shayhantahur-tashkent-siti-tts-samarkand-darvoza-ID4dVne.html,,,,,,,,4dVne,24,shaykhantohur
Срочно! 3х ком кв Шайхантахур/Ташкент Сити/ТЦ Самарканд Дарвоза,https://www.olx.uz/d/obyavlenie/srochno-3h-kom-kv-shayhantahur-tashkent-siti-tts-samarkand-darvoza-ID4dVne.html,650 у.е. Договорная,650.0,у.е,,,,,4dVne,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-charh-novza-3-8-12-parkovka-srochno-ID4eljY.html,,,,,,,,4eljY,24,shaykhantohur
Сдается квартира на Чарх Новза 3/8/12 + парковка) Срочно!!!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-charh-novza-3-8-12-parkovka-srochno-ID4eljY.html,500 у.е. Договорная,500.0,у.е,,,,,4eljY,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/samarqand-darvoza-2-xonali-kvartira-bor-ID4f8GG.html,,,,,,,,4f8GG,24,shaykhantohur
Samarqand darvoza 2 xonali kvartira bor,https://www.olx.uz/d/obyavlenie/samarqand-darvoza-2-xonali-kvartira-bor-ID4f8GG.html,300 у.е.,300.0,у.е,,,,,4f8GG,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-gardens-ID35h2S.html,,,,,,,,35h2S,24,shaykhantohur
Сдается квартира ЖК Гарденс‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-zhk-gardens-ID35h2S.html,1 600 у.е.,1600.0,у.е,,,,,35h2S,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ibn-sino-1-3-2-5-uy-arendaga-ID4eNIv.html,,,,,,,,4eNIv,24,shaykhantohur
Ibn sino 1 3/2/5 uy arendaga,https://www.olx.uz/d/obyavlenie/ibn-sino-1-3-2-5-uy-arendaga-ID4eNIv.html,400 у.е. Договорная,400.0,у.е,,,,,4eNIv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-zhk-chakar-or-r-druzhba-narodov-2-6-16-ro-n-shayhantahurskiy-ID4f8Rd.html,,,,,,,,4f8Rd,24,shaykhantohur
Сдаётся кв ЖК Чакар ор-р Дружба Народов 2/6/16 ро-н Шайхантахурский,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-zhk-chakar-or-r-druzhba-narodov-2-6-16-ro-n-shayhantahurskiy-ID4f8Rd.html,700 у.е.,700.0,у.е,,,,,4f8Rd,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-druzhba-narodov-2-5-16-ro-n-shayhantahurskiy-062-ID4f8QR.html,,,,,,,,4f8QR,24,shaykhantohur
СРОЧНО Сдаётся кв ор-р Дружба Народов 2/5/16 ро-н Шайхантахурский 062*,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kv-or-r-druzhba-narodov-2-5-16-ro-n-shayhantahurskiy-062-ID4f8QR.html,600 у.е.,600.0,у.е,,,,,4f8QR,24,shaykhantohur
