title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/kvartira-2-komnatnaya-ID4eFf5.html,,,,,,,,4eFf5,19,sergeli
Квартира 2 комнатная,https://www.olx.uz/d/obyavlenie/kvartira-2-komnatnaya-ID4eFf5.html,400 у.е.,400.0,у.е,,,,,4eFf5,19,sergeli
,https://www.olx.uz/d/obyavlenie/uy-ijaraga-sergili-moshinabozor-gacham-1-km-lend-hause-ID4f3To.html,,,,,,,,4f3To,19,sergeli
Uy ijaraga sergili moshinabozor gacham 1 km lend hause,https://www.olx.uz/d/obyavlenie/uy-ijaraga-sergili-moshinabozor-gacham-1-km-lend-hause-ID4f3To.html,400 у.е.,400.0,у.е,,,,,4f3To,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-3xona-600-oilaga-qizlarga-ID4dj1F.html,,,,,,,,4dj1F,19,sergeli
Sergile choshtepa 3xona 600$ oilaga qizlarga,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-3xona-600-oilaga-qizlarga-ID4dj1F.html,600 у.е. Договорная,600.0,у.е,,,,,4dj1F,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergile-choshtepa-350-oilaga-ID49Dne.html,,,,,,,,49Dne,19,sergeli
Arenda Sergile choshtepa 350$ oilaga,https://www.olx.uz/d/obyavlenie/arenda-sergile-choshtepa-350-oilaga-ID49Dne.html,350 у.е. Договорная,350.0,у.е,,,,,49Dne,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-7-2-2-5-ID4cHcf.html,,,,,,,,4cHcf,19,sergeli
Аренда - Сергели-7  2/2/5,https://www.olx.uz/d/obyavlenie/arenda-sergeli-7-2-2-5-ID4cHcf.html,500 у.е.,500.0,у.е,,,,,4cHcf,19,sergeli
,https://www.olx.uz/d/obyavlenie/yangi-qoshnilarbmg-novostroyka-kizlarga-choshtepa-metro-eni-bezmakler-ID4a53K.html,,,,,,,,4a53K,19,sergeli
YANGI QO'SHNILAR(BMG) NOVOSTROYKA кизларга Чоштепа метро ёни безмаклер,https://www.olx.uz/d/obyavlenie/yangi-qoshnilarbmg-novostroyka-kizlarga-choshtepa-metro-eni-bezmakler-ID4a53K.html,100 у.е.,100.0,у.е,,,,,4a53K,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID35E3z.html,,,,,,,,35E3z,19,sergeli
Сдается Квартира В Новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID35E3z.html,650 у.е.,650.0,у.е,,,,,35E3z,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-kuylyuk-5-bazar-3-3-5-tsena-350-ID4eQqI.html,,,,,,,,4eQqI,19,sergeli
Аренда Куйлюк-5 ( базар) 3/3/5 Цена: 350$,https://www.olx.uz/d/obyavlenie/arenda-kuylyuk-5-bazar-3-3-5-tsena-350-ID4eQqI.html,350 у.е.,350.0,у.е,,,,,4eQqI,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-4-arenda-kvartiry-2-2-5-60m2-ID4eWZU.html,,,,,,,,4eWZU,19,sergeli
СЕРГЕЛИ 4 - аренда квартиры 2/2/5 60м2.,https://www.olx.uz/d/obyavlenie/sergeli-4-arenda-kvartiry-2-2-5-60m2-ID4eWZU.html,400 у.е.,400.0,у.е,,,,,4eWZU,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2h-komn-derevyaschki-ID4f3oz.html,,,,,,,,4f3oz,19,sergeli
Аренда 2х комн деревящки,https://www.olx.uz/d/obyavlenie/arenda-2h-komn-derevyaschki-ID4f3oz.html,3 000 000 сум,3000000.0,сум,,,,,4f3oz,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-bobir-mahalla-navastroyka-ID4eEIn.html,,,,,,,,4eEIn,19,sergeli
Аренда сергели бобир махалла навастройка,https://www.olx.uz/d/obyavlenie/arenda-sergeli-bobir-mahalla-navastroyka-ID4eEIn.html,400 у.е.,400.0,у.е,,,,,4eEIn,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-sergeli-golden-haus-hokimyat-ID4aBGr.html,,,,,,,,4aBGr,19,sergeli
Аренда 2 хонали квартира Сергели Голден Хаус (Хокимят),https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-sergeli-golden-haus-hokimyat-ID4aBGr.html,450 у.е.,450.0,у.е,,,,,4aBGr,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-sergeli-5a-novastroyka-metro-3-ID4aErK.html,,,,,,,,4aErK,19,sergeli
Аренда 2 хонали квартира Сергели 5А новастройка (Метро-3),https://www.olx.uz/d/obyavlenie/arenda-2-honali-kvartira-sergeli-5a-novastroyka-metro-3-ID4aErK.html,500 у.е.,500.0,у.е,,,,,4aErK,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-honali-evro-kvartira-sergeli-8-hokimyat-ID3Hsgo.html,,,,,,,,3Hsgo,19,sergeli
Аренда 2 хонали евро квартира Сергели-8 (ХОКИМЯТ)),https://www.olx.uz/d/obyavlenie/arenda-2-honali-evro-kvartira-sergeli-8-hokimyat-ID3Hsgo.html,500 у.е.,500.0,у.е,,,,,3Hsgo,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-novyy-dom-1-5-sotik-5h-kom-sergeli-sputnik-16a-ID40tkk.html,,,,,,,,40tkk,19,sergeli
"Аренда новый дом 1,5 сотик, 5х ком. Сергели СПУТНИК-16А",https://www.olx.uz/d/obyavlenie/arenda-novyy-dom-1-5-sotik-5h-kom-sergeli-sputnik-16a-ID40tkk.html,1 000 у.е.,1000.0,у.е,,,,,40tkk,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-evro-kvartira-v-sergeli-7-novastroyka-grin-haus-metro-3-ID3xKjC.html,,,,,,,,3xKjC,19,sergeli
Аренда 3х ком Евро квартира в Сергели-7 новастройка ГРИН ХАУС. МЕТРО-3,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-evro-kvartira-v-sergeli-7-novastroyka-grin-haus-metro-3-ID3xKjC.html,700 у.е.,700.0,у.е,,,,,3xKjC,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-evro-kvartira-v-sergeli-novastroyka-ID3ZsbL.html,,,,,,,,3ZsbL,19,sergeli
Аренда 3х ком. Евро квартира в Сергели новастройка,https://www.olx.uz/d/obyavlenie/arenda-3h-kom-evro-kvartira-v-sergeli-novastroyka-ID3ZsbL.html,600 у.е.,600.0,у.е,,,,,3ZsbL,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-gren-haus-oldi-4-hona-etazh-arenda-lyuboyiga-ID4afN2.html,,,,,,,,4afN2,19,sergeli
Сергели грен хаус олди 4 хона -этаж аренда любойига,https://www.olx.uz/d/obyavlenie/sergeli-gren-haus-oldi-4-hona-etazh-arenda-lyuboyiga-ID4afN2.html,900 у.е.,900.0,у.е,,,,,4afN2,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-massiv-stroitel-galareyka-dom-1-2-9-remont-toza-oilaga-ID4eExc.html,,,,,,,,4eExc,19,sergeli
Аренда сергели массив строител галарейка дом 1/2/9 ремонт тоза оилага,https://www.olx.uz/d/obyavlenie/arenda-sergeli-massiv-stroitel-galareyka-dom-1-2-9-remont-toza-oilaga-ID4eExc.html,250 у.е.,250.0,у.е,,,,,4eExc,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-green-house-2-komnatnaya-kvartira-ID3ZmQG.html,,,,,,,,3ZmQG,19,sergeli
Сергили Green house 2 комнатная квартира,https://www.olx.uz/d/obyavlenie/sergili-green-house-2-komnatnaya-kvartira-ID3ZmQG.html,500 у.е.,500.0,у.е,,,,,3ZmQG,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-3-2-5-5-oila-zags-rasmdagidek-7-maktab-ID4ef9E.html,,,,,,,,4ef9E,19,sergeli
Сергели 3  2/5/5 Оила загс расмдагидек 7 мактаб,https://www.olx.uz/d/obyavlenie/sergeli-3-2-5-5-oila-zags-rasmdagidek-7-maktab-ID4ef9E.html,400 у.е.,400.0,у.е,,,,,4ef9E,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-4-1-1-5-oila-zags-rasmdagidek-ID4ef8N.html,,,,,,,,4ef8N,19,sergeli
Сергели 4  1/1/5 Оила загс расмдагидек,https://www.olx.uz/d/obyavlenie/sergeli-4-1-1-5-oila-zags-rasmdagidek-ID4ef8N.html,300 у.е.,300.0,у.е,,,,,4ef8N,19,sergeli
,https://www.olx.uz/d/obyavlenie/sputnik-6-1-2-2-oila-zags-derevyashka-ID4ef8v.html,,,,,,,,4ef8v,19,sergeli
Спутник 6  1/2/2 оила загс деревяшка,https://www.olx.uz/d/obyavlenie/sputnik-6-1-2-2-oila-zags-derevyashka-ID4ef8v.html,250 у.е.,250.0,у.е,,,,,4ef8v,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-5-9-ro-n-sergeli-2-ID4f2IN.html,,,,,,,,4f2IN,19,sergeli
СРОЧНОЕ Сдаётся кв Туран станция метро 2/5/9 ро-н Сергели-2 !!,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-turan-stantsiya-metro-2-5-9-ro-n-sergeli-2-ID4f2IN.html,450 у.е.,450.0,у.е,,,,,4f2IN,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-4-ya-stantsiya-metro-2-4-9-ro-n-yangihaet-10-kv-ID4f2I4.html,,,,,,,,4f2I4,19,sergeli
СРОЧНОЕ Сдаётся кв 4-я станция метро 2/4/9 ро-н Янгихаёт-10 кв !!,https://www.olx.uz/d/obyavlenie/srochnoe-sdaetsya-kv-4-ya-stantsiya-metro-2-4-9-ro-n-yangihaet-10-kv-ID4f2I4.html,450 у.е.,450.0,у.е,,,,,4f2I4,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-na-sergeli-6a-poryadochnym-2-kom-semeynym-ID46Ytp.html,,,,,,,,46Ytp,19,sergeli
Сдам квартиру на сергели-6а порядочным  2 ком  семейным,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-na-sergeli-6a-poryadochnym-2-kom-semeynym-ID46Ytp.html,400 у.е.,400.0,у.е,,,,,46Ytp,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartira-arendaga-ID3vvR0.html,,,,,,,,3vvR0,19,sergeli
Kvartira arendaga,https://www.olx.uz/d/obyavlenie/kvartira-arendaga-ID3vvR0.html,150 у.е.,150.0,у.е,,,,,3vvR0,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-5a-evro-arenda-2-2-7-bekat-3-semya-ID3BkuA.html,,,,,,,,3BkuA,19,sergeli
Сергели-5а Евро Аренда 2/2/7 Бекат-3 Семья,https://www.olx.uz/d/obyavlenie/sergeli-5a-evro-arenda-2-2-7-bekat-3-semya-ID3BkuA.html,346 у.е.,346.0,у.е,,,,,3BkuA,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-6a-novostroyka-2-5-7-arenda-bekat-2-metro-ID3y5Ru.html,,,,,,,,3y5Ru,19,sergeli
Сергели-6а новостройка 2/5/7 Аренда бекат-2 метро,https://www.olx.uz/d/obyavlenie/sergeli-6a-novostroyka-2-5-7-arenda-bekat-2-metro-ID3y5Ru.html,330 у.е.,330.0,у.е,,,,,3y5Ru,19,sergeli
,https://www.olx.uz/d/obyavlenie/kvartera-bollaga-sheriklikga-sergili-metro-ID4f2W7.html,,,,,,,,4f2W7,19,sergeli
Kvartera bollaga sheriklikga sergili metro,https://www.olx.uz/d/obyavlenie/kvartera-bollaga-sheriklikga-sergili-metro-ID4f2W7.html,80 у.е.,80.0,у.е,,,,,4f2W7,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-9hudud-90kvadrat-3hona-metroni-3bekati-arenda-350d-ID3xZYf.html,,,,,,,,3xZYf,19,sergeli
Сергили 9худуд 90квадрат 3хона метрони 3бекати аренда 350д,https://www.olx.uz/d/obyavlenie/sergili-9hudud-90kvadrat-3hona-metroni-3bekati-arenda-350d-ID3xZYf.html,350 у.е. Договорная,350.0,у.е,,,,,3xZYf,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-moshina-bozor-orkasida-metroni-2chi-bekati-2h-350d-arenda-ID3mxJ7.html,,,,,,,,3mxJ7,19,sergeli
Сергили мошина бозор оркасида метрони 2чи бекати 2х 350д аренда,https://www.olx.uz/d/obyavlenie/sergili-moshina-bozor-orkasida-metroni-2chi-bekati-2h-350d-arenda-ID3mxJ7.html,350 у.е.,350.0,у.е,,,,,3mxJ7,19,sergeli
,https://www.olx.uz/d/obyavlenie/cergili-choshtepa-metroni-birinchi-bekati-2-hona-oilaga-350d-ID3y0z1.html,,,,,,,,3y0z1,19,sergeli
Cергили чоштепа метрони биринчи бекати 2 хона оилага 350д,https://www.olx.uz/d/obyavlenie/cergili-choshtepa-metroni-birinchi-bekati-2-hona-oilaga-350d-ID3y0z1.html,350 у.е. Договорная,350.0,у.е,,,,,3y0z1,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-1-hona-arenda-350d-oilaga-ID3y0vi.html,,,,,,,,3y0vi,19,sergeli
Сергили чоштепа метрони биринчи бекати 1 хона аренда 350д оилага,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-1-hona-arenda-350d-oilaga-ID3y0vi.html,350 у.е. Договорная,350.0,у.е,,,,,3y0vi,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-1hona-350d-ID44i5G.html,,,,,,,,44i5G,19,sergeli
Сергили чоштепа метрони 1хона 350д,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-1hona-350d-ID44i5G.html,350 у.е. Договорная,350.0,у.е,,,,,44i5G,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-arenda-2hona-400d-srochni-oilaga-eki-bezaksga-ID2yVNQ.html,,,,,,,,2yVNQ,19,sergeli
Сергили чоштепа аренда 2хона 400д срочни оилага еки безаксга,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-arenda-2hona-400d-srochni-oilaga-eki-bezaksga-ID2yVNQ.html,400 у.е.,400.0,у.е,,,,,2yVNQ,19,sergeli
,https://www.olx.uz/d/obyavlenie/kuylik-massiv-5-bozorcha-2hona-arenda-350d-luboyiga-beramiz-ID3b9XD.html,,,,,,,,3b9XD,19,sergeli
Куйлик массив 5 бозорча 2хона аренда 350д лубойига берамиз,https://www.olx.uz/d/obyavlenie/kuylik-massiv-5-bozorcha-2hona-arenda-350d-luboyiga-beramiz-ID3b9XD.html,350 у.е.,350.0,у.е,,,,,3b9XD,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-moshina-bozor-orkasida-6a-mavzesi-2hona-2etazh-350d-ID3Bkfm.html,,,,,,,,3Bkfm,19,sergeli
Сергили мошина бозор оркасида 6а мавзеси 2хона 2этаж 350д,https://www.olx.uz/d/obyavlenie/sergili-moshina-bozor-orkasida-6a-mavzesi-2hona-2etazh-350d-ID3Bkfm.html,350 у.е. Договорная,350.0,у.е,,,,,3Bkfm,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-metroni-birinchi-bekati-choshtepa-arenda-1hona-350d-studnetlarga-ID38vyz.html,,,,,,,,38vyz,19,sergeli
Сергили метрони биринчи бекати чоштепа аренда 1хона 350д студнетларга,https://www.olx.uz/d/obyavlenie/sergili-metroni-birinchi-bekati-choshtepa-arenda-1hona-350d-studnetlarga-ID38vyz.html,350 у.е. Договорная,350.0,у.е,,,,,38vyz,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-1hona-evra-remont-pustoy-300d-oila-ona-bola-arenda-ID2vX61.html,,,,,,,,2vX61,19,sergeli
Сергили чоштепа 1хона евра ремонт пустой 300д оила она бола аренда,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-1hona-evra-remont-pustoy-300d-oila-ona-bola-arenda-ID2vX61.html,300 у.е.,300.0,у.е,,,,,2vX61,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-2hona-arenda-400d-srochno-esh-oilaga-ID3buW7.html,,,,,,,,3buW7,19,sergeli
Сергили чоштепа 2хона аренда 400д срочно еш оилага,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-2hona-arenda-400d-srochno-esh-oilaga-ID3buW7.html,400 у.е.,400.0,у.е,,,,,3buW7,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-metroni-3bekat-2hona-1etazh-arenda-350d-ID38vve.html,,,,,,,,38vve,19,sergeli
Сергили метрони 3бекат 2хона 1этаж аренда 350д,https://www.olx.uz/d/obyavlenie/sergili-metroni-3bekat-2hona-1etazh-arenda-350d-ID38vve.html,350 у.е.,350.0,у.е,,,,,38vve,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-2hona-350d-ID472XT.html,,,,,,,,472XT,19,sergeli
Сергили чоштепа метрони биринчи бекати 2хона 350д,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-2hona-350d-ID472XT.html,350 у.е. Договорная,350.0,у.е,,,,,472XT,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-navastroyka-1hona-350d-ID41TKW.html,,,,,,,,41TKW,19,sergeli
Сергили чоштепа метрони биринчи бекати навастройка 1хона 350д,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-navastroyka-1hona-350d-ID41TKW.html,350 у.е. Договорная,350.0,у.е,,,,,41TKW,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-yangi-dom-metroni-enida-1hona-pustoy-350d-oila-ona-bola-ID2TVgv.html,,,,,,,,2TVgv,19,sergeli
Сергили чоштепа янги дом метрони енида 1хона пустой 350д оила она бола,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-yangi-dom-metroni-enida-1hona-pustoy-350d-oila-ona-bola-ID2TVgv.html,350 у.е.,350.0,у.е,,,,,2TVgv,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-2hona-yangi-uy-pustoy-oilaga-uzok-muddatga-300d-ID2sERf.html,,,,,,,,2sERf,19,sergeli
Сергили чоштепа 2хона янги уй пустой оилага узок муддатга 300д,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-2hona-yangi-uy-pustoy-oilaga-uzok-muddatga-300d-ID2sERf.html,300 у.е.,300.0,у.е,,,,,2sERf,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-1hona-350-ID3yMIo.html,,,,,,,,3yMIo,19,sergeli
Сергили чоштепа метрони биринчи бекати 1хона 350$,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-1hona-350-ID3yMIo.html,350 у.е. Договорная,350.0,у.е,,,,,3yMIo,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-metroni-birinchi-bekati-2-xona-5-etaj-400-ID3yMNn.html,,,,,,,,3yMNn,19,sergeli
Choshtepa metroni birinchi bekati 2 xona 5 etaj 400$,https://www.olx.uz/d/obyavlenie/choshtepa-metroni-birinchi-bekati-2-xona-5-etaj-400-ID3yMNn.html,400 у.е. Договорная,400.0,у.е,,,,,3yMNn,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-metroni-birinchi-bekati-choshtepa-2xona-300-ID3yMSl.html,,,,,,,,3yMSl,19,sergeli
Sergile choshtepa metroni birinchi bekati choshtepa 2xona 300$,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-metroni-birinchi-bekati-choshtepa-2xona-300-ID3yMSl.html,400 у.е. Договорная,400.0,у.е,,,,,3yMSl,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-metroni-birinchi-bekati-navastroyka-2xona-380-ID3yMUQ.html,,,,,,,,3yMUQ,19,sergeli
Sergile metroni birinchi bekati navastroyka 2xona 380$,https://www.olx.uz/d/obyavlenie/sergile-metroni-birinchi-bekati-navastroyka-2xona-380-ID3yMUQ.html,380 у.е. Договорная,380.0,у.е,,,,,3yMUQ,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-metroni-2-bekati-yangi-darhon-300-2xona-ID3yMTz.html,,,,,,,,3yMTz,19,sergeli
Sergile metroni 2-bekati Yangi darhon 300$ 2xona,https://www.olx.uz/d/obyavlenie/sergile-metroni-2-bekati-yangi-darhon-300-2xona-ID3yMTz.html,300 у.е. Договорная,300.0,у.е,,,,,3yMTz,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-metroni-birinchi-bekati-navastroyka-1xona-350-ID3yMVr.html,,,,,,,,3yMVr,19,sergeli
Sergile choshtepa metroni birinchi bekati navastroyka 1xona 350$,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-metroni-birinchi-bekati-navastroyka-1xona-350-ID3yMVr.html,350 у.е. Договорная,350.0,у.е,,,,,3yMVr,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-metroni-1-bekati-1xona-350-ID3yMLw.html,,,,,,,,3yMLw,19,sergeli
Sergile choshtepa metroni 1-bekati 1xona 350$,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-metroni-1-bekati-1xona-350-ID3yMLw.html,350 у.е. Договорная,350.0,у.е,,,,,3yMLw,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-metroni-1-bekati-350-ID3yMJI.html,,,,,,,,3yMJI,19,sergeli
Sergile choshtepa metroni 1-bekati 350$,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-metroni-1-bekati-350-ID3yMJI.html,350 у.е. Договорная,350.0,у.е,,,,,3yMJI,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-metroni-birinchi-bekati-1-hona-arenda-ID3y176.html,,,,,,,,3y176,19,sergeli
Чоштепа метрони биринчи бекати 1 хона аренда,https://www.olx.uz/d/obyavlenie/choshtepa-metroni-birinchi-bekati-1-hona-arenda-ID3y176.html,350 у.е.,350.0,у.е,,,,,3y176,19,sergeli
,https://www.olx.uz/d/obyavlenie/choshtepa-metroni-birinchi-bekati-2-hona-400d-ID3y0n3.html,,,,,,,,3y0n3,19,sergeli
Чоштепа метрони биринчи бекати 2 хона 400д,https://www.olx.uz/d/obyavlenie/choshtepa-metroni-birinchi-bekati-2-hona-400d-ID3y0n3.html,400 у.е.,400.0,у.е,,,,,3y0n3,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-oila-ona-bolaga-bezaksgayam-300d-ID3ctlg.html,,,,,,,,3ctlg,19,sergeli
Сергили чоштепа метрони биринчи бекати оила она болага безаксгаям 300д,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-oila-ona-bolaga-bezaksgayam-300d-ID3ctlg.html,350 у.е.,350.0,у.е,,,,,3ctlg,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-oila-ona-bola-bezaksgayam-350d-ID3c7ge.html,,,,,,,,3c7ge,19,sergeli
Сергили чоштепа метрони биринчи бекати оила она бола безаксгаям 350д,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-oila-ona-bola-bezaksgayam-350d-ID3c7ge.html,350 у.е. Договорная,350.0,у.е,,,,,3c7ge,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-1-bekat-2xona-350-oilaga-ID3yMWL.html,,,,,,,,3yMWL,19,sergeli
Sergile choshtepa 1-bekat 2xona 350$ oilaga,https://www.olx.uz/d/obyavlenie/sergile-choshtepa-1-bekat-2xona-350-oilaga-ID3yMWL.html,350 у.е. Договорная,350.0,у.е,,,,,3yMWL,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-ugli-bololarga-kizlarga-1hona-350d-ID3yUAO.html,,,,,,,,3yUAO,19,sergeli
Аренда угли бололарга кизларга 1хона 350д,https://www.olx.uz/d/obyavlenie/arenda-ugli-bololarga-kizlarga-1hona-350d-ID3yUAO.html,350 у.е. Договорная,350.0,у.е,,,,,3yUAO,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-1chi-bekati-2hona-400d-ID2Ynsk.html,,,,,,,,2Ynsk,19,sergeli
Сергили чоштепа метрони 1чи бекати 2хона 400д,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-1chi-bekati-2hona-400d-ID2Ynsk.html,400 у.е.,400.0,у.е,,,,,2Ynsk,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-haytik-kvartira-350d-1-hona-kilingan-metroni-1-ID3aIJv.html,,,,,,,,3aIJv,19,sergeli
Сергили Чоштепа хайтик квартира 350д 1/²хона килинган метрони 1,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-haytik-kvartira-350d-1-hona-kilingan-metroni-1-ID3aIJv.html,350 у.е.,350.0,у.е,,,,,3aIJv,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-2hona-hazaykalik-800ming-ID4a1sL.html,,,,,,,,4a1sL,19,sergeli
Сергили чоштепа метрони биринчи бекати 2хона Хазайкалик 800минг,https://www.olx.uz/d/obyavlenie/sergili-choshtepa-metroni-birinchi-bekati-2hona-hazaykalik-800ming-ID4a1sL.html,800 000 сум Договорная,800000.0,сум,,,,,4a1sL,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-5a-2-3-7-evro-remont-novastroyka-ID3QQSQ.html,,,,,,,,3QQSQ,19,sergeli
Аренда!!! Сергели 5А. 2/3/7 евро ремонт. Новастройка.,https://www.olx.uz/d/obyavlenie/arenda-sergeli-5a-2-3-7-evro-remont-novastroyka-ID3QQSQ.html,400 у.е.,400.0,у.е,,,,,3QQSQ,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-yangi-haet-3-bekatga-yakin-novstroyka-ID4eeY0.html,,,,,,,,4eeY0,19,sergeli
Аренда сергели янги хает 3 бекатга якин новстройка,https://www.olx.uz/d/obyavlenie/arenda-sergeli-yangi-haet-3-bekatga-yakin-novstroyka-ID4eeY0.html,700 у.е.,700.0,у.е,,,,,4eeY0,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-7-2-5-9-remont-sredney-oilaga-beriladi-holodilnik-gil-ID4f184.html,,,,,,,,4f184,19,sergeli
Аренда сергели 7. 2/5/9 ремонт средней оилага берилади холодильник гил,https://www.olx.uz/d/obyavlenie/arenda-sergeli-7-2-5-9-remont-sredney-oilaga-beriladi-holodilnik-gil-ID4f184.html,320 у.е.,320.0,у.е,,,,,4f184,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-3-derevyashka-dom-2-2-2-remont-evro-esh-oilaga-be-ID4eY9c.html,,,,,,,,4eY9c,19,sergeli
Аренда сергели спутник 3. Деревяшка дом 2/2/2 ремонт евро ёш оилага бе,https://www.olx.uz/d/obyavlenie/arenda-sergeli-sputnik-3-derevyashka-dom-2-2-2-remont-evro-esh-oilaga-be-ID4eY9c.html,250 у.е.,250.0,у.е,,,,,4eY9c,19,sergeli
,https://www.olx.uz/d/obyavlenie/yangi-choshtepa-izhara-ID4f2Kg.html,,,,,,,,4f2Kg,19,sergeli
