title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Акай Сити сдается 4х комнатная в элитном ЖК!,https://www.olx.uz/d/obyavlenie/akay-siti-sdaetsya-4h-komnatnaya-v-elitnom-zhk-ID3EZlv.html,1 350 у.е. Договорная,1350.0,у.е,,,,,3EZlv,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/zhk-yangi-darhan-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3pV5m.html,,,,,,,,3pV5m,12,mirzo-ulugbek
ЖК Янги Дархан! Сдается шикарная 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/zhk-yangi-darhan-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3pV5m.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3pV5m,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdam-2-h-kom-kv-nrj-mirzo-ulugbek-ID4bNeY.html,,,,,,,,4bNeY,12,mirzo-ulugbek
Сдам 2-х ком. Кв. NRJ Мирзо-Улугбек.,https://www.olx.uz/d/obyavlenie/sdam-2-h-kom-kv-nrj-mirzo-ulugbek-ID4bNeY.html,1 200 у.е.,1200.0,у.е,,,,,4bNeY,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdam-3-h-kom-kvartiru-na-dolgiy-srok-v-zhk-oq-saroy-na-parkentskom-ID3XaFQ.html,,,,,,,,3XaFQ,12,mirzo-ulugbek
"Сдам 3-х ком. квартиру  на долгий срок в ЖК ""Oq Saroy"" на паркентском",https://www.olx.uz/d/obyavlenie/sdam-3-h-kom-kvartiru-na-dolgiy-srok-v-zhk-oq-saroy-na-parkentskom-ID3XaFQ.html,1 600 у.е.,1600.0,у.е,,,,,3XaFQ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-1-kom-it-park-kofeynya-bon-bez-depozit-i-bez-predoplaty-ID4en7k.html,,,,,,,,4en7k,12,mirzo-ulugbek
Сдается 1 ком IT Park. Кофейня BON. Без депозит и без предоплаты,https://www.olx.uz/d/obyavlenie/sdaetsya-1-kom-it-park-kofeynya-bon-bez-depozit-i-bez-predoplaty-ID4en7k.html,550 у.е.,550.0,у.е,,,,,4en7k,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-ttz-1-2-2-4-ID4en6Y.html,,,,,,,,4en6Y,12,mirzo-ulugbek
"Сдаётся ТТЗ-1, 2/2/4",https://www.olx.uz/d/obyavlenie/sdaetsya-ttz-1-2-2-4-ID4en6Y.html,350 у.е.,350.0,у.е,,,,,4en6Y,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ttz-1-2-komnatnaya-kvartira-posle-remonta-ID4efWr.html,,,,,,,,4efWr,12,mirzo-ulugbek
"Ттз-1 2 комнатная квартира, после ремонта",https://www.olx.uz/d/obyavlenie/ttz-1-2-komnatnaya-kvartira-posle-remonta-ID4efWr.html,500 у.е.,500.0,у.е,,,,,4efWr,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-4-12-na-metro-hamida-alimzhana-ID4cjwx.html,,,,,,,,4cjwx,12,mirzo-ulugbek
R1 Сдаётся квартира 2/4/12 на Метро Хамида Алимжана!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-4-12-na-metro-hamida-alimzhana-ID4cjwx.html,500 у.е. Договорная,500.0,у.е,,,,,4cjwx,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-4-9-mirzo-ulugbekskiy-or-r-maksim-gorkiy-ID3TMsz.html,,,,,,,,3TMsz,12,mirzo-ulugbek
"R1 Сдаётся квартира 2/4/9, Мирзо Улугбекский ор-р Максим Горький",https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-4-9-mirzo-ulugbekskiy-or-r-maksim-gorkiy-ID3TMsz.html,500 у.е. Договорная,500.0,у.е,,,,,3TMsz,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-1-4-na-mirzo-ulugbekskom-r-ne-or-r-ts-1-ID3YMyr.html,,,,,,,,3YMyr,12,mirzo-ulugbek
R1 Сдаётся квартира 2/1/4 на Мирзо-Улугбекском р-не ор-р Ц-1!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-1-4-na-mirzo-ulugbekskom-r-ne-or-r-ts-1-ID3YMyr.html,500 у.е. Договорная,500.0,у.е,,,,,3YMyr,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-2-2-4-na-mirzo-ulugbekskom-r-n-or-r-parkentskiy-ID3TP3G.html,,,,,,,,3TP3G,12,mirzo-ulugbek
"R5 Сдаётся КВАРТИРА 2/2/4 на Мирзо-Улугбекском р-н, ор-р Паркентский",https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-2-2-4-na-mirzo-ulugbekskom-r-n-or-r-parkentskiy-ID3TP3G.html,450 у.е. Договорная,450.0,у.е,,,,,3TP3G,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r3-sdaetsya-kvartira-2-4-10-na-mirzo-ulugbekskom-or-r-eko-bazar-ID3TDyc.html,,,,,,,,3TDyc,12,mirzo-ulugbek
"R3! Сдаётся квартира 2/4/10, на Мирзо Улугбекском, ор-р Эко базар!",https://www.olx.uz/d/obyavlenie/r3-sdaetsya-kvartira-2-4-10-na-mirzo-ulugbekskom-or-r-eko-bazar-ID3TDyc.html,450 у.е. Договорная,450.0,у.е,,,,,3TDyc,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-uyutnaya-kvartira-2-2-10-na-zhk-tiara-ID3W8Ag.html,,,,,,,,3W8Ag,12,mirzo-ulugbek
R1 Сдается УЮТНАЯ квартира 2/2/10 на ЖК Tiara,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-uyutnaya-kvartira-2-2-10-na-zhk-tiara-ID3W8Ag.html,550 у.е. Договорная,550.0,у.е,,,,,3W8Ag,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-4-9-na-parkentskom-ID3TMWX.html,,,,,,,,3TMWX,12,mirzo-ulugbek
R1! Сдаётся квартира 2/4/9 на Паркентском!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-4-9-na-parkentskom-ID3TMWX.html,450 у.е. Договорная,450.0,у.е,,,,,3TMWX,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/svoya-kvartira-arenda-buyuk-ipak-yuli-ID3Sjnx.html,,,,,,,,3Sjnx,12,mirzo-ulugbek
Своя  квартира Аренда  Буюк Ипак йули,https://www.olx.uz/d/obyavlenie/svoya-kvartira-arenda-buyuk-ipak-yuli-ID3Sjnx.html,700 у.е.,700.0,у.е,,,,,3Sjnx,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-ID4egZw.html,,,,,,,,4egZw,12,mirzo-ulugbek
Сдается в Аренду Своя Квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-svoya-kvartira-ID4egZw.html,500 у.е.,500.0,у.е,,,,,4egZw,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-trehkomnatnaya-kv-v-zhk-novomoskovskaya-ID49ija.html,,,,,,,,49ija,12,mirzo-ulugbek
Сдается новая трехкомнатная кв. в ЖК Новомосковская,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-trehkomnatnaya-kv-v-zhk-novomoskovskaya-ID49ija.html,2 200 у.е.,2200.0,у.е,,,,,49ija,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-3-1-5-na-mirzo-ulugbekskom-or-r-it-park-ID3ZOjG.html,,,,,,,,3ZOjG,12,mirzo-ulugbek
R1 Сдаётся квартира 3/1/5 на Мирзо Улугбекском ор-р IT-PARK!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-3-1-5-na-mirzo-ulugbekskom-or-r-it-park-ID3ZOjG.html,600 у.е. Договорная,600.0,у.е,,,,,3ZOjG,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-2-4-na-maksim-gorkiy-or-r-biy-ID3YTxU.html,,,,,,,,3YTxU,12,mirzo-ulugbek
R1! Сдаётся квартира 2/2/4 на Максим Горкий ор-р БИЙ!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-2-4-na-maksim-gorkiy-or-r-biy-ID3YTxU.html,450 у.е. Договорная,450.0,у.е,,,,,3YTxU,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-2-2-5-na-mirzo-ulugbekskom-or-r-hudozhnikov-ID3VUWZ.html,,,,,,,,3VUWZ,12,mirzo-ulugbek
"R5! Сдаётся 2/2/5 на Мирзо-Улугбекском, ор-р Художников!",https://www.olx.uz/d/obyavlenie/r5-sdaetsya-2-2-5-na-mirzo-ulugbekskom-or-r-hudozhnikov-ID3VUWZ.html,450 у.е. Договорная,450.0,у.е,,,,,3VUWZ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-1-2-5-na-massiv-yalangach-or-r-trts-chimgan-ID3Q4KB.html,,,,,,,,3Q4KB,12,mirzo-ulugbek
R5 Сдается квартира 1/2/5 на массив Ялангач ор-р ТРЦ Чимган!,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-1-2-5-na-massiv-yalangach-or-r-trts-chimgan-ID3Q4KB.html,450 у.е. Договорная,450.0,у.е,,,,,3Q4KB,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-3-2-5-na-maksima-gorkogo-or-r-hudozhnikov-ID3THeg.html,,,,,,,,3THeg,12,mirzo-ulugbek
R1 Сдаётся квартира 3/2/5 на МАКСИМА ГОРЬКОГО ор-р Художников!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-3-2-5-na-maksima-gorkogo-or-r-hudozhnikov-ID3THeg.html,500 у.е. Договорная,500.0,у.е,,,,,3THeg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-shikarnaya-kvartira-2-3-5-na-metro-biy-or-r-hudozhnikov-ID3TsG5.html,,,,,,,,3TsG5,12,mirzo-ulugbek
R5 Сдается ШИКАРНАЯ квартира 2/3/5 на метро БИЙ ор-р Художников!,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-shikarnaya-kvartira-2-3-5-na-metro-biy-or-r-hudozhnikov-ID3TsG5.html,500 у.е. Договорная,500.0,у.е,,,,,3TsG5,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-2-5-na-mirzo-ulugbekskiy-or-r-ts-1-ID3Th0D.html,,,,,,,,3Th0D,12,mirzo-ulugbek
"R1 Сдаётся квартира 2/2/5 на Мирзо Улугбекский, ор-р Ц-1!",https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-2-5-na-mirzo-ulugbekskiy-or-r-ts-1-ID3Th0D.html,450 у.е. Договорная,450.0,у.е,,,,,3Th0D,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-2-5-v-eko-bazar-ID4cjsb.html,,,,,,,,4cjsb,12,mirzo-ulugbek
R1 Сдаётся квартира 2/2/5 в Эко Базар!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-2-5-v-eko-bazar-ID4cjsb.html,400 у.е. Договорная,400.0,у.е,,,,,4cjsb,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-4-5-na-eko-bazare-tarakanchik-novostroyka-ID3ZePG.html,,,,,,,,3ZePG,12,mirzo-ulugbek
"R1! Сдаётся квартира 2/4/5 на Эко базаре, Тараканчик Новостройка!",https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-4-5-na-eko-bazare-tarakanchik-novostroyka-ID3ZePG.html,400 у.е. Договорная,400.0,у.е,,,,,3ZePG,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r3sdaetsya-klassnaya-kvartira-na-parkentskom-mirzo-ulugbekskiy-ID3UYdu.html,,,,,,,,3UYdu,12,mirzo-ulugbek
R3Сдаётся КЛАССНАЯ квартира на ПАРКЕНТСКОМ! Мирзо Улугбекский!,https://www.olx.uz/d/obyavlenie/r3sdaetsya-klassnaya-kvartira-na-parkentskom-mirzo-ulugbekskiy-ID3UYdu.html,450 у.е. Договорная,450.0,у.е,,,,,3UYdu,12,mirzo-ulugbek
ТОП,https://www.olx.uz/d/obyavlenie/sdaetsya-2-2-4-ul-tamara-hanum-or-n-darhan-ID46YYe.html,,,,,,,,46YYe,12,mirzo-ulugbek
Сдается 2/2/4 ул Тамара Ханум (ор-н Дархан),https://www.olx.uz/d/obyavlenie/sdaetsya-2-2-4-ul-tamara-hanum-or-n-darhan-ID46YYe.html,600 у.е.,600.0,у.е,,,,,46YYe,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-3-4-9-mirzo-ulugbekskiy-r-n-lunacharskiy-ID3RqyB.html,,,,,,,,3RqyB,12,mirzo-ulugbek
R1 Сдаётся квартира 3/4/9 Мирзо Улугбекский р-н Луначарский!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-3-4-9-mirzo-ulugbekskiy-r-n-lunacharskiy-ID3RqyB.html,600 у.е. Договорная,600.0,у.е,,,,,3RqyB,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-1-2-5-na-biy-or-r-chayhana-salom-ID3MgcZ.html,,,,,,,,3MgcZ,12,mirzo-ulugbek
R1 Сдаётся  квартира 1/2/5 на БИЙ ор-р Чайхана Салом,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-1-2-5-na-biy-or-r-chayhana-salom-ID3MgcZ.html,400 у.е. Договорная,400.0,у.е,,,,,3MgcZ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-3-8-na-mirzo-ulugbekskiy-zhk-vek-ID4cjId.html,,,,,,,,4cjId,12,mirzo-ulugbek
R1 Сдаётся квартира 2/3/8 на Мирзо Улугбекский ЖК Век!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-2-3-8-na-mirzo-ulugbekskiy-zhk-vek-ID4cjId.html,500 у.е. Договорная,500.0,у.е,,,,,4cjId,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-2-2-5-na-mirzo-ulugbekskom-r-ne-or-r-eko-bazar-ID49Ifn.html,,,,,,,,49Ifn,12,mirzo-ulugbek
"R5! Сдается КВАРТИРА 2/2/5 на Мирзо-Улугбекском р-не, ор-р Эко Базар",https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-2-2-5-na-mirzo-ulugbekskom-r-ne-or-r-eko-bazar-ID49Ifn.html,450 у.е.,450.0,у.е,,,,,49Ifn,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-2-2-4-na-darhane-or-r-stadion-start-ID43eNl.html,,,,,,,,43eNl,12,mirzo-ulugbek
"R5! Сдаётся квартира 2/2/4 на Дархане, ор-р Стадион Старт!",https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-2-2-4-na-darhane-or-r-stadion-start-ID43eNl.html,450 у.е. Договорная,450.0,у.е,,,,,43eNl,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-1-2-5-na-metro-biy-or-r-maksim-gorkiy-ID3Op1I.html,,,,,,,,3Op1I,12,mirzo-ulugbek
R1 Сдаётся квартира 1/2/5 на Метро БИЙ ор-р Максим Горький,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-1-2-5-na-metro-biy-or-r-maksim-gorkiy-ID3Op1I.html,400 у.е. Договорная,400.0,у.е,,,,,3Op1I,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-1-3-9-na-ts1-or-r-bibigon-ID3N5Ni.html,,,,,,,,3N5Ni,12,mirzo-ulugbek
R1 Сдаётся квартира 1/3/9 на Ц1 ор-р Бибигон!,https://www.olx.uz/d/obyavlenie/r1-sdaetsya-kvartira-1-3-9-na-ts1-or-r-bibigon-ID3N5Ni.html,400 у.е. Договорная,400.0,у.е,,,,,3N5Ni,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r5-sdayu-kvartiru-2-3-7-na-massive-yalangach-or-r-eko-bazar-ID44xFm.html,,,,,,,,44xFm,12,mirzo-ulugbek
"R5 Сдаю квартиру 2/3/7 на массиве Ялангач, ор-р Эко Базар!",https://www.olx.uz/d/obyavlenie/r5-sdayu-kvartiru-2-3-7-na-massive-yalangach-or-r-eko-bazar-ID44xFm.html,500 у.е.,500.0,у.е,,,,,44xFm,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-3-2-4-na-mirzo-ulugbeke-or-r-ts-1-ID3UudO.html,,,,,,,,3UudO,12,mirzo-ulugbek
"R5 Сдаётся Квартира 3/2/4 на Мирзо-Улугбеке, ор-р Ц-1!",https://www.olx.uz/d/obyavlenie/r5-sdaetsya-kvartira-3-2-4-na-mirzo-ulugbeke-or-r-ts-1-ID3UudO.html,650 у.е. Договорная,650.0,у.е,,,,,3UudO,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-shikarnaya-kvartira-s-novym-remontom-na-parkentskiy-2-3-5-ID3UTI5.html,,,,,,,,3UTI5,12,mirzo-ulugbek
R5 Сдаётся ШИКАРНАЯ квартира с новым ремонтом на Паркентский 2/3/5,https://www.olx.uz/d/obyavlenie/r5-sdaetsya-shikarnaya-kvartira-s-novym-remontom-na-parkentskiy-2-3-5-ID3UTI5.html,500 у.е. Договорная,500.0,у.е,,,,,3UTI5,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-studiya-premium-klassa-ID3i8NW.html,,,,,,,,3i8NW,12,mirzo-ulugbek
Жк Акай Сити-Сдается студия премиум класса!,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-studiya-premium-klassa-ID3i8NW.html,900 у.е.,900.0,у.е,,,,,3i8NW,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-3h-komnatnaya-eksklyuzivnaya-kvartira-105m-v-tsentre-goroda-ID44myj.html,,,,,,,,44myj,12,mirzo-ulugbek
Жк Акай Сити! 3х комнатная эксклюзивная квартира 105м в центре города!,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-3h-komnatnaya-eksklyuzivnaya-kvartira-105m-v-tsentre-goroda-ID44myj.html,1 000 у.е. Договорная,1000.0,у.е,,,,,44myj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-ts-1-mirzo-ulugbekskiy-rayon-ID33zvC.html,,,,,,,,33zvC,12,mirzo-ulugbek
Срочно сдается квартира Ц-1 ! Мирзо-Улугбекский район!,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-ts-1-mirzo-ulugbekskiy-rayon-ID33zvC.html,900 у.е.,900.0,у.е,,,,,33zvC,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tsentre-2-9-9-maksim-gorkiy-svetlana-magazin-ID4cgad.html,,,,,,,,4cgad,12,mirzo-ulugbek
Аренда квартиры в центре 2/9/9 Максим Горький (Светлана магазин),https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tsentre-2-9-9-maksim-gorkiy-svetlana-magazin-ID4cgad.html,500 у.е.,500.0,у.е,,,,,4cgad,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2-kom-darhan-evro-novostroy-ID4dbXj.html,,,,,,,,4dbXj,12,mirzo-ulugbek
2 ком. Дархан. Евро Новострой.,https://www.olx.uz/d/obyavlenie/2-kom-darhan-evro-novostroy-ID4dbXj.html,750 у.е.,750.0,у.е,,,,,4dbXj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ts1-2-6-9-ID4cpcT.html,,,,,,,,4cpcT,12,mirzo-ulugbek
Сдается квартира Ц1 2/6/9,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-ts1-2-6-9-ID4cpcT.html,800 у.е.,800.0,у.е,,,,,4cpcT,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-na-parkentskomorientir-evos-ID3shoo.html,,,,,,,,3shoo,12,mirzo-ulugbek
"Сдается Квартира в Новостройке на Паркентском
Ориентир - Evos",https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-na-parkentskomorientir-evos-ID3shoo.html,800 у.е.,800.0,у.е,,,,,3shoo,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID383nC.html,,,,,,,,383nC,12,mirzo-ulugbek
Сдается квартира в новостройке,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-novostroyke-ID383nC.html,700 у.е.,700.0,у.е,,,,,383nC,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-2-8-8-parkent-avenue-novostroyka-umnyy-dom-ID38lsG.html,,,,,,,,38lsG,12,mirzo-ulugbek
Сдам квартиру 2/8/8 Parkent Avenue Новостройка Умный Дом,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-2-8-8-parkent-avenue-novostroyka-umnyy-dom-ID38lsG.html,550 у.е. Договорная,550.0,у.е,,,,,38lsG,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-2-h-komnatnaya-akay-siti-ID3YJF0.html,,,,,,,,3YJF0,12,mirzo-ulugbek
Срочно 2-х комнатная  Акай сити,https://www.olx.uz/d/obyavlenie/srochno-2-h-komnatnaya-akay-siti-ID3YJF0.html,800 у.е.,800.0,у.е,,,,,3YJF0,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/minimalizm-i-udobstvo-arenda-2-h-komn-kvartiry-na-parkentskom-ID3wb5E.html,,,,,,,,3wb5E,12,mirzo-ulugbek
Минимализм и удобство. Аренда 2-х комн. квартиры на Паркентском.,https://www.olx.uz/d/obyavlenie/minimalizm-i-udobstvo-arenda-2-h-komn-kvartiry-na-parkentskom-ID3wb5E.html,500 у.е.,500.0,у.е,,,,,3wb5E,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3-2-9-na-parkentskom-ID3baPZ.html,,,,,,,,3baPZ,12,mirzo-ulugbek
Срочно сдается! 3/2/9 на Паркентском,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-3-2-9-na-parkentskom-ID3baPZ.html,600 у.е. Договорная,600.0,у.е,,,,,3baPZ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ts-1-novostroyka-sdaetsya-novaya-2-h-komnatnaya-v-tsentre-goroda-ID3diU0.html,,,,,,,,3diU0,12,mirzo-ulugbek
Ц-1 Новостройка! Сдается новая 2-х комнатная в центре города!,https://www.olx.uz/d/obyavlenie/ts-1-novostroyka-sdaetsya-novaya-2-h-komnatnaya-v-tsentre-goroda-ID3diU0.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3diU0,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/qorasuv-6-da-sherikchilika-1-ta-bola-olinadi-ID496kf.html,,,,,,,,496kf,12,mirzo-ulugbek
Qorasuv 6 da sherikchilika 1 ta bola olinadi,https://www.olx.uz/d/obyavlenie/qorasuv-6-da-sherikchilika-1-ta-bola-olinadi-ID496kf.html,200 у.е.,200.0,у.е,,,,,496kf,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sutochnaya-kvartira-po-nizkim-tsenam-ID49j5Z.html,,,,,,,,49j5Z,12,mirzo-ulugbek
суточная квартира по низким ценам,https://www.olx.uz/d/obyavlenie/sutochnaya-kvartira-po-nizkim-tsenam-ID49j5Z.html,450 000 сум,450000.0,сум,,,,,49j5Z,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/mirzo-ulubek-tumani-parkent-kchasida-izharaga-yangi-kvartira-ID4emVC.html,,,,,,,,4emVC,12,mirzo-ulugbek
"Мирзо-Улуғбек тумани, Паркент кўчасида ижарага янги квартира",https://www.olx.uz/d/obyavlenie/mirzo-ulubek-tumani-parkent-kchasida-izharaga-yangi-kvartira-ID4emVC.html,799 у.е.,799.0,у.е,,,,,4emVC,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/gabus-na-ts-1-4h-komnatnaya-155-m2-novaya-kvartira-s-avtorskim-remontom-ID45gsJ.html,,,,,,,,45gsJ,12,mirzo-ulugbek
Gabus на Ц-1! 4х комнатная 155 м2! Новая квартира с Авторским ремонтом,https://www.olx.uz/d/obyavlenie/gabus-na-ts-1-4h-komnatnaya-155-m2-novaya-kvartira-s-avtorskim-remontom-ID45gsJ.html,1 500 у.е. Договорная,1500.0,у.е,,,,,45gsJ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2kom-kvartiry-na-ttz-ID4dYil.html,,,,,,,,4dYil,12,mirzo-ulugbek
Аренда 2ком квартиры на ТТЗ !,https://www.olx.uz/d/obyavlenie/arenda-2kom-kvartiry-na-ttz-ID4dYil.html,350 у.е.,350.0,у.е,,,,,4dYil,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-arenda-svoya-kv-dlya-inostrantsev-parkentskiy-shastri-3-1-4-ID4bRti.html,,,,,,,,4bRti,12,mirzo-ulugbek
"//Срочно аренда! Своя кв, для иностранцев Паркентский, Шастри 3/1/4",https://www.olx.uz/d/obyavlenie/srochno-arenda-svoya-kv-dlya-inostrantsev-parkentskiy-shastri-3-1-4-ID4bRti.html,780 у.е. Договорная,780.0,у.е,,,,,4bRti,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-novyy-penthaus-premium-klassa-v-elit-komplekse-ID3zSqH.html,,,,,,,,3zSqH,12,mirzo-ulugbek
Жк Акай Сити-Сдается новый Пентхаус премиум класса в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-novyy-penthaus-premium-klassa-v-elit-komplekse-ID3zSqH.html,1 700 у.е. Договорная,1700.0,у.е,,,,,3zSqH,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbek-ID4emSy.html,,,,,,,,4emSy,12,mirzo-ulugbek
Аренда Квартиры Мирзо-улугбек,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-mirzo-ulugbek-ID4emSy.html,600 у.е.,600.0,у.е,,,,,4emSy,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-v-arendu-ID41kMX.html,,,,,,,,41kMX,12,mirzo-ulugbek
Квартира сдаётся в аренду,https://www.olx.uz/d/obyavlenie/kvartira-sdaetsya-v-arendu-ID41kMX.html,550 у.е.,550.0,у.е,,,,,41kMX,12,mirzo-ulugbek
