vacancy_name,company_name,latitude,longitude,district,vacancy_url
Feature Developer - Data Scientist,AVO.UZ,41.294297,69.282836,Mirabad,https://hh.ru/vacancy/128462820
Business Development Director/Директор по развитию бизнеса,TIMSOH,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127864551
Менеджер/Старший менеджер по операционной эффективности IT-процессов (ITSM),ООО «KPMG AUDIT»,,,Ташкент,https://hh.ru/vacancy/128736959
Программист 1С,Veolia Energy Tashkent,41.313,69.240579,Shaykhantahur,https://hh.ru/vacancy/127784302
Backend разработчик Java (middle и выше),Garant bank,,,Ташкент,https://hh.ru/vacancy/128024611
Senior Java Developer,OCTO,,,Ташкент,https://hh.ru/vacancy/124414495
Инженер-электронщик/Инженер-программист микроконтроллеров/Embedded программист,FORTEK,41.325231,69.319253,Mirzo Ulugbek,https://hh.ru/vacancy/127248074
Senior IOS разработчик,АИКБ ИПАК ЙУЛИ БАНК,41.345583,69.261258,Almazar,https://hh.ru/vacancy/126193675
Руководитель отдела Саппорта (1С),LEADING BUSINESS SOFTWARE,41.270838,69.261725,Yakkasaray,https://hh.ru/vacancy/127479621
Разработчик 1 С,BELDERSOY RESORT,41.30983,69.268741,Mirabad,https://hh.ru/vacancy/128295554
Game Development International Internship,Darktheme Studios,59.939699,30.28016,Ташкент,https://hh.ru/vacancy/128397582
Business Development Manager,Amrop,,,Ташкент,https://hh.ru/vacancy/128261683
Менеджер по продажам (IT),IBS,,,Ташкент,https://hh.ru/vacancy/128714064
Android-разработчик,АО ANOR BANK,41.306674,69.284839,Yashnabad,https://hh.ru/vacancy/128120828
IT HR-Менеджер,УЗБЕКСКАЯ РЕСПУБЛИКАНСКАЯ ТОВАРНО-СЫРЬЕВАЯ БИРЖА,41.2714,69.260495,Yakkasaray,https://hh.ru/vacancy/128657235
Frontend & Backend Developer Internship Opportunities,SATashkent,41.308313,69.24428,Chilanzar,https://hh.ru/vacancy/127871306
IOS-разработчик,АКБ Агробанк,41.319508,69.253551,Shaykhantahur,https://hh.ru/vacancy/128138900
Junior/Middle Frontend Developer,NOMADIAN,,,Ташкент,https://hh.ru/vacancy/127976041
Преподаватель по IT/STEAM,SCIENCE NETWORK ROBOTICS SNR,41.322962,69.27794,Yunusabad,https://hh.ru/vacancy/128702986
Middle/Senior Node.js + Typescript Backend Developer,PAYME,41.321757,69.284336,Yunusabad,https://hh.ru/vacancy/128060264
IT менеджер,TEGEN (ООО Best Quality Products),,,Ташкент,https://hh.ru/vacancy/128165305
Ички назорат хизмати бошлиғи/бош мутахассиси (банк/микромолия йўналишида),ALOQA FINANCE DEVELOPMENT MIKROMOLIYA TASHKILOTI,41.28346,69.3398,Yashnabad,https://hh.ru/vacancy/128833668
Strong Middle / Senior Flutter-разработчик,Солик-сервис,41.295672,69.218355,Chilanzar,https://hh.ru/vacancy/128464829
Full-Stack разработчик (junior/middle),KIBERNETIKADA INNOVATSIYALAR IT-PARKI,41.30183,69.273655,Mirabad,https://hh.ru/vacancy/128408387
Senior/Middle PHP-developer,АИКБ ИПАК ЙУЛИ БАНК,41.345583,69.261258,Almazar,https://hh.ru/vacancy/121731452
Senior B2B Sales Manager / Key Account Manager (IT Solutions),YES WE CAN TECHNOLOGIES,41.2667,69.2167,Chilanzar,https://hh.ru/vacancy/128725771
"Business Development Manager, Education",IT PARK UNIVERSITY,41.302799,69.314762,Yashnabad,https://hh.ru/vacancy/128241086
Middle Node. js Backend разработчик,EDSPACE,41.356055,69.204727,Almazar,https://hh.ru/vacancy/127881932
Frontend-разработчик (Angular),HamkorBank,41.353063,69.23845,Almazar,https://hh.ru/vacancy/127832931
С# developer,АО ANOR BANK,,,Ташкент,https://hh.ru/vacancy/127981731
Senior Backend Developer,Green White Solutions,41.31113,69.238486,Shaykhantahur,https://hh.ru/vacancy/127830083
"Контент менеджер сайта / разработчик, SEO продвижение",LTD EUROLUX UZBEKISTAN,41.2974,69.236357,Chilanzar,https://hh.ru/vacancy/128477400
Senior Java Software Engineer,ACCESA,41.292495,69.263351,Yakkasaray,https://hh.ru/vacancy/127970299
SMM-менеджер,Mars IT School,,,Ташкент,https://hh.ru/vacancy/128857255
BPM Разработчик,HamkorBank,,,Ташкент,https://hh.ru/vacancy/127999592
Strong Middle Python Developer,United IT Company,,,Ташкент,https://hh.ru/vacancy/126801767
Frontend Software Engineer,MAYDON TECH,41.2438,69.25992,Ташкент,https://hh.ru/vacancy/127978815
Коммерческий директор / Head of Business Development,PARKTECH,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128428403
Промт-инженер / backend-разработчик,YATT DONSKIX ALEKSANDR SERGEYEVICH,,,Ташкент,https://hh.ru/vacancy/127900876
Huawei Eco-system development manager,FE LLC Huawei Tech Investment Tashkent,41.295272,69.276125,Mirabad,https://hh.ru/vacancy/128320527
Web developer (JS+Wordpress),Lincoln Labs,,,Ташкент,https://hh.ru/vacancy/128128246
Senior/Middle PHP-developer - CRM,AIRNET,41.332246,69.324796,Mirzo Ulugbek,https://hh.ru/vacancy/128288487
Fullstack Web Developer,YATT BAHROMOV ISFANDIYOR BAHROM O‘G‘LI,41.31856,69.299311,Mirzo Ulugbek,https://hh.ru/vacancy/128099880
C#/.NET-разработчик,FlexSoft,41.301153,69.306461,Yashnabad,https://hh.ru/vacancy/128090350
Программист 1С,АК Дори Дармон,41.321032,69.2396,Shaykhantahur,https://hh.ru/vacancy/128115673
Помощник финансиста,Mars IT School,,,Ташкент,https://hh.ru/vacancy/128255333
Java Developer Middle+/Senior,OPEN BANK AJ,41.315763,69.282683,Yunusabad,https://hh.ru/vacancy/127863603
"Менеджер по развитию бизнеса (Business development manager, BD)",БЛЭНК,53.918599,27.586256,Ташкент,https://hh.ru/vacancy/128474123
Call-senter operatri,Mars IT School,,,Ташкент,https://hh.ru/vacancy/128530367
Golang Developer-Ayan,Alif Uzbekistan,41.314524,69.244603,Shaykhantahur,https://hh.ru/vacancy/126900238
Business Development specialist,UET CONSTRUCTION,41.28407171281748,69.25898001012489,Yakkasaray,https://hh.ru/vacancy/128078525
Руководитель по ИИ разработке,UNITEL LLC,,,Ташкент,https://hh.ru/vacancy/128703388
IT Project manager,АО ANOR BANK,41.306674,69.284839,Yashnabad,https://hh.ru/vacancy/128551995
Business Development / Lead Generation Manager (Cold Outreach),Social Discovery Group,,,Ташкент,https://hh.ru/vacancy/128366643
Lua-разработчик (Roblox),Джем,59.965282,30.312814,Ташкент,https://hh.ru/vacancy/128058946
PL/SQL разработчик,Fido-Biznes,41.318994,69.277383,Yunusabad,https://hh.ru/vacancy/128000667
Fullstack Разработчик Node js,Citi Fuel (ООО Staff Atlantic),41.311158,69.279737,Yunusabad,https://hh.ru/vacancy/127845966
Senior DevOps (Healthcare domain),Sigma Sweden Software AB,41.295618,69.282054,Mirabad,https://hh.ru/vacancy/128843710
Sotuv operatori,HAAD IT CENTER,41.3511,69.285459,Yunusabad,https://hh.ru/vacancy/128031618
Бухгалтер в IT компанию,ABSOFT,41.370457,69.300569,Yunusabad,https://hh.ru/vacancy/128606255
Химик отдела разработки (Фармкомпания),NAVBAHOR HOLDING (Memory Pharm AG),41.371567,69.244936,Almazar,https://hh.ru/vacancy/128708248
Учитель Русского Языка,IT House Edu,41.285794,69.185997,Uchtepa,https://hh.ru/vacancy/128731883
Junior Agentic AI Engineer (AI Agents Developer),UzVIP,41.354485,69.20983,Almazar,https://hh.ru/vacancy/125185145
Brand Manager,CENTRAL ASIAN UNIVERSITY,41.327939,69.427294,Yashnabad,https://hh.ru/vacancy/128854337
Разработчик силовой электроники / Специалист по силовой электронике,FORTEK,41.325231,69.319253,Mirzo Ulugbek,https://hh.ru/vacancy/127248145
Программист 1С/Аналитик 1С,AVIKON TEX,41.330309,69.270547,Shaykhantahur,https://hh.ru/vacancy/128239541
C#/.Net Software Developer – Tier 4,KUZNETSOVA DARYA ALEKSANDROVNA,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127884981
"Consultant (Audit & Assurance Department , IT Audit Team)",Delоitte&Touche,41.320707,69.300191,Mirzo Ulugbek,https://hh.ru/vacancy/127326998
IT Solution Expert,FE LLC Huawei Tech Investment Tashkent,41.295272,69.276125,Mirabad,https://hh.ru/vacancy/125532963
Senior React Native Developer,BELLISSIMO PIZZA INTERNATIONAL,41.297942,69.249418,Yakkasaray,https://hh.ru/vacancy/128069889
"Tech Lead / Architect - (Credit Platform, Java)",Ipotekabank OTP Group,41.31507528834756,69.28448066137695,Mirzo Ulugbek,https://hh.ru/vacancy/128569730
Business Development Chief Specialist,UET CONSTRUCTION,41.28410134112054,69.25901155715532,Yakkasaray,https://hh.ru/vacancy/128088539
Senior ML Engineer/Data Scientist,Sigma Sweden Software AB,41.295618,69.282054,Mirabad,https://hh.ru/vacancy/128720147
IT специалист/внутренний контроль/аудит,UNITEL LLC,41.341379,69.335396,Mirzo Ulugbek,https://hh.ru/vacancy/127598450
Middle PHP Developer (Laravel),Smart Media Solutions,41.332246,69.324796,Mirzo Ulugbek,https://hh.ru/vacancy/128028683
Middle+ Fullstack Developer,MOROZOV GLEB DMITRIYEVICH,41.319996,69.300892,Mirzo Ulugbek,https://hh.ru/vacancy/127923075
Инженер технического надзора в строительстве (Строитель заказчик),LEADER BETON GROUP DEVELOPMENT,41.24351,69.29921,Ташкент,https://hh.ru/vacancy/128243932
"Consultant 1 (Audit & Assurance Department, IT Audit Team)",Delоitte&Touche,41.320707,69.300191,Mirzo Ulugbek,https://hh.ru/vacancy/126656410
Бизнес-аналитик Битрикс24,LEADING BUSINESS SOFTWARE,41.270838,69.261725,Yakkasaray,https://hh.ru/vacancy/128312080
Бизнес - аналитик со знанием УТ/ERP/ УТ/ Розница,LEADING BUSINESS SOFTWARE,41.270838,69.261725,Yakkasaray,https://hh.ru/vacancy/128087684
Android-разработчик (Middle/Senior),АИКБ ИПАК ЙУЛИ БАНК,41.345583,69.261258,Almazar,https://hh.ru/vacancy/127998786
NodeJS Developer (Strong Middle),ART OF BUSINESS ASSISTANCE,41.295991,69.1752,Uchtepa,https://hh.ru/vacancy/128005562
Диспетчер,LEADING BUSINESS SOFTWARE,41.270838,69.261725,Yakkasaray,https://hh.ru/vacancy/128070970
Программист 1С Senior,MIRACLE UNIQUE SOFTWARE,41.319346,69.296517,Mirzo Ulugbek,https://hh.ru/vacancy/127964991
Менеджер по продажам в IT компанию,UYSOT TEAM,41.378036,69.295268,Yunusabad,https://hh.ru/vacancy/128606336
.Net Middle Developer,Itransition,,,Ташкент,https://hh.ru/vacancy/126746572
Оператор колл-центра,“Ko’zgu Muhabbat” (B.INVEST Development),,,Ташкент,https://hh.ru/vacancy/126816936
Fullstack Laravel + VueJS Developer/Разработчик (Узбекистан),Новео,,,Ташкент,https://hh.ru/vacancy/128000763
Updater specialist,IT-LEGACY,,,Ташкент,https://hh.ru/vacancy/128547646
Team Lead/Fullstack Software Engineer (Python/React/AI),Lincoln Labs,41.302799,69.31478,Yashnabad,https://hh.ru/vacancy/128128425
Senior Android Developer,LUDITO,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/127826938
IOS App Developer (Middle/Middle+),APEX BANK,41.30246,69.285001,Mirabad,https://hh.ru/vacancy/128035997
Senior IT Recruiter,АИКБ ИПАК ЙУЛИ БАНК,41.345583,69.261258,Almazar,https://hh.ru/vacancy/126807036
Senior IOS developer,АО ANOR BANK,41.306836,69.284839,Yashnabad,https://hh.ru/vacancy/127827459
Программист 1С,TECH-GROUP,41.280637,69.293391,Mirabad,https://hh.ru/vacancy/127827864
Full stack PHP Developer,BRB-TECH,41.351615,69.330905,Yunusabad,https://hh.ru/vacancy/127933969
Старший Go-разработчик в Uzum Tezkor,«UZUM TECHNOLOGIES»,41.278482,69.271562,Yakkasaray,https://hh.ru/vacancy/127052646
"Data Engineer (Python, ETL, Web-Scraping)",YATT BAHROMOV ISFANDIYOR BAHROM O‘G‘LI,41.31856,69.299311,Mirzo Ulugbek,https://hh.ru/vacancy/128504238
Flutter-разработчик (iOS),Павлова Татьяна,,,Ташкент,https://hh.ru/vacancy/127837092
Strong Junior Android Developer,APEX BANK,41.30246,69.285001,Mirabad,https://hh.ru/vacancy/127955762
Business Development Manager / Коммерческий директор,AdvantiX group,,,Ташкент,https://hh.ru/vacancy/122952255
Application Security Engineer (Специалист по безопасности приложений),ASTERIUM,41.294717,69.278811,Mirabad,https://hh.ru/vacancy/124868895
Менеджер по продажам IT-продуктов,DEEP SPACE,,,Ташкент,https://hh.ru/vacancy/128548757
Руководитель технической поддержки / Head of IT Support,Safia кондитерский дом,41.297379,69.178757,Uchtepa,https://hh.ru/vacancy/128606229
Бизнес - аналитик 1С,LEADING BUSINESS SOFTWARE,41.270838,69.261725,Yakkasaray,https://hh.ru/vacancy/126207730
Fundraising Development Officer (reannouncement),SOS Children`s Villages Uzbekistan,41.287318,69.272936,Mirabad,https://hh.ru/vacancy/127920455
Sales Supervisor,ANCOR Uzbekistan,,,Ташкент,https://hh.ru/vacancy/128854621
ELD specialist,IT-LEGACY,,,Ташкент,https://hh.ru/vacancy/128829120
Middle/Senior Java Software Engineer,«UZUM TECHNOLOGIES»,,,Ташкент,https://hh.ru/vacancy/125530480
Business development manager (BDM),Городская Реклама,,,Ташкент,https://hh.ru/vacancy/127881000
Специалист технической поддержки iiko,АйтиДо,41.265341,69.224841,Yakkasaray,https://hh.ru/vacancy/127816568
Технический писатель,OSON (АO BRIO GROUP),41.349544,69.319334,Yunusabad,https://hh.ru/vacancy/128862183
Product Manager,United IT Company,41.321174,69.2729,Yunusabad,https://hh.ru/vacancy/128832380
IT Project Manager,BTS Express Cargo Servis,41.261803,69.231794,Yakkasaray,https://hh.ru/vacancy/128313825
Business Analyst (Middle / Senior) — EdTech,EDUCATEME,41.295787,69.256524,Yakkasaray,https://hh.ru/vacancy/128818929
"Team Lead Backend (Java), Ташкент",OCTO,41.288192,69.251781,Yakkasaray,https://hh.ru/vacancy/126736000
Ментор/тьютор в IT школу/IT-специалист,URMANOV RAFAEL RINATOVICH,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128425257
Технический SEO-специалист в Kun.uz,Kun.uz (ООО WEB EXPERT),41.29761,69.235782,Chilanzar,https://hh.ru/vacancy/127483716
IT интеграция проектов специалист,SOFTY TEAM,41.341962,69.266181,Shaykhantahur,https://hh.ru/vacancy/128494614
B2B Marketing Manager,FC LLC ASBC ENTITY,,,Ташкент,https://hh.ru/vacancy/128825927
Java Technical Lead,ACCESA,41.292495,69.263351,Yakkasaray,https://hh.ru/vacancy/127823468
Младший финансовый аналитик/Финансовый аналитик,SMARTBLAX IT GROUP,41.313989,69.244379,Shaykhantahur,https://hh.ru/vacancy/128467984
DevOps-инженер,Содействие,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/128854634
法律顾问,TIAN FENG DEVELOPMENT,41.306924,69.235917,Shaykhantahur,https://hh.ru/vacancy/128578695
Power BI Senior Developer / BI-team lead,PROSIGHT DEV,,,Ташкент,https://hh.ru/vacancy/127983400
Mentor Python & AI Instructor — Target International School,TARGET-INTERNATIONAL SCHOOL,,,Ташкент,https://hh.ru/vacancy/128483517
Senior QA Engineer II,Super Dispatch (ООО Software Transport),,,Ташкент,https://hh.ru/vacancy/128751313
Электрик,IT Support Group,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128830802
Менеджер по продажам Интерпрайс (услуги телеком и IT),Sarkor Telekom,41.32191,69.31122,Mirzo Ulugbek,https://hh.ru/vacancy/128565276
UX/UI-дизайнер (Product Designer),SALUTEDEV,41.315763,69.282683,Yunusabad,https://hh.ru/vacancy/128853312
